y_true,y_prob,y_pred
1,0.5869267300401052,1
1,0.5347622631573904,1
0,0.4722936708205177,0
0,0.5462875871635693,1
0,0.4852897863092956,0
0,0.5351934034871791,1
0,0.5240175320762901,1
1,0.5575289993762997,1
1,0.6201613786400153,1
1,0.5613414419267468,1
1,0.5538296526019013,1
1,0.5237678450371291,1
1,0.5102977082282737,1
1,0.5826925603228124,1
1,0.4859937258811001,0
0,0.5337569323330182,1
0,0.560613691171409,1
1,0.5266224487460136,1
1,0.5155182799683373,1
1,0.532878517644062,1
1,0.5123411344409385,1
1,0.5585396856637109,1
1,0.5156236897786686,1
0,0.5605359162282358,1
0,0.5615407298122668,1
1,0.5344326542094319,1
0,0.5435895411881081,1
1,0.5484133194840218,1
1,0.5355824766818882,1
0,0.5083367755161273,1
1,0.5206051372297624,1
0,0.5167734958055129,1
1,0.5455078175026151,1
0,0.5165156928793833,1
0,0.545942314671876,1
0,0.5655443811170318,1
1,0.5593460247914575,1
0,0.5230717836875275,1
1,0.5433451071160126,1
0,0.5403384570505455,1
0,0.5707808889885355,1
0,0.543001410418897,1
0,0.682471166130357,1
1,0.7078033022650905,1
1,0.7191652221673297,1
0,0.5883809095408495,1
1,0.6936447779701393,1
0,0.5347756202880021,1
0,0.41529103971795833,0
1,0.4333975465223666,0
1,0.57145030630054,1
1,0.48831289407955625,0
1,0.47272314450850317,0
1,0.6541223312455802,1
0,0.4455769651107632,0
1,0.4359038940742285,0
1,0.5919144591556693,1
1,0.47066695596243,0
0,0.45219230586702003,0
1,0.367413457670963,0
0,0.42144828590763955,0
0,0.41590527994498866,0
1,0.3455070296029414,0
0,0.27069039714735504,0
0,0.3625390265498896,0
0,0.3615586684175873,0
0,0.3247593620819,0
0,0.3055381996641756,0
0,0.4335052419801475,0
1,0.3085168734195607,0
0,0.2911107538158833,0
1,0.5110042284229891,1
0,0.49071891168232523,0
1,0.43451330399699645,0
1,0.5379566337752454,1
1,0.4564922153881102,0
0,0.4508578696520567,0
1,0.49094142314607,0
1,0.4579033475254679,0
1,0.522787859831411,1
0,0.5170122319690992,1
1,0.5081063348079274,1
1,0.5138252104971165,1
0,0.45485834471996,0
0,0.45728223810700164,0
0,0.4954255443743989,0
1,0.5283135298051328,1
0,0.5251962331770833,1
0,0.4905808074880338,0
0,0.5636211412829774,1
0,0.49073838127671066,0
1,0.5455578036106379,1
1,0.5039391582280071,1
1,0.5086867812459116,1
0,0.5020274022644068,1
0,0.45737695584114674,0
1,0.4581105378895902,0
0,0.517321529201328,1
1,0.4907223818876396,0
0,0.5463663197186375,1
0,0.4482403232957537,0
0,0.5432481892700867,1
1,0.5166551569150788,1
0,0.5339830811327864,1
1,0.46753394069749726,0
1,0.5142824240569188,1
0,0.47737794005514095,0
0,0.5038258427430526,1
0,0.5176807961229568,1
1,0.4987973441778491,0
0,0.4784692086803013,0
0,0.5370196666311052,1
1,0.5268586041526132,1
1,0.47386931765467716,0
1,0.6361110569990659,1
0,0.5084803822465019,1
1,0.5208748218156934,1
0,0.5387322273389574,1
1,0.5255595777550348,1
1,0.5653056244783946,1
0,0.48064689907002467,0
0,0.5218388606136375,1
0,0.5347371872088913,1
0,0.5465258098414065,1
1,0.6397824376991609,1
1,0.5663955170540789,1
0,0.506185856140183,1
1,0.5424773546380766,1
1,0.535782680721861,1
0,0.46545128863465685,0
0,0.5130692822574662,1
1,0.5327697248659358,1
1,0.4959703101832372,0
1,0.586249223482466,1
0,0.49987989136210154,0
1,0.5200637385308733,1
0,0.485162983469573,0
1,0.5581523702416255,1
1,0.5377920806113632,1
0,0.5335218416106424,1
1,0.5306354615307356,1
1,0.5265616589807135,1
1,0.5236095333624968,1
0,0.523356908496988,1
1,0.5434474706305154,1
0,0.5861170358491915,1
0,0.5317579164017735,1
0,0.5543854127725769,1
1,0.5622673470183337,1
0,0.522445502602875,1
1,0.5459598450719033,1
0,0.5223905646326528,1
1,0.5408449950761733,1
0,0.5879150759293971,1
1,0.5630883145898222,1
0,0.5512337840867653,1
1,0.48072162353077075,0
1,0.6392804530277006,1
1,0.6492893941357213,1
1,0.6941288417307879,1
0,0.5613348747411889,1
1,0.6679463938818115,1
1,0.711836501784136,1
1,0.6453137456545285,1
1,0.6546509590988382,1
1,0.41774242678269025,0
0,0.4107099948306761,0
0,0.40691211770064173,0
1,0.4623250342855368,0
1,0.47043934099364504,0
0,0.4719424297542231,0
0,0.4285477441013263,0
1,0.3951429447751819,0
0,0.40709064243112514,0
0,0.4461831570514041,0
0,0.36867178237740766,0
0,0.38932153836214733,0
1,0.4712062978550026,0
1,0.42735794130324,0
0,0.28768419997075445,0
0,0.317578652051418,0
0,0.28548640089706223,0
0,0.33505310615624667,0
0,0.266610398257714,0
0,0.304898575201133,0
0,0.3964634735819129,0
0,0.27792140592806264,0
1,0.31760834480270766,0
0,0.3609996267462862,0
0,0.38348394901862126,0
1,0.2502658264877951,0
1,0.3482722677878517,0
1,0.3086560944698537,0
0,0.30612731317801445,0
0,0.393623948876717,0
0,0.37573301491297584,0
0,0.3684150426312777,0
0,0.39479294089319317,0
0,0.2638561557852504,0
0,0.47976227911155006,0
1,0.47155739250971096,0
0,0.46525443926799076,0
0,0.45805977786098123,0
0,0.47662581379425395,0
1,0.4755979658106878,0
1,0.47524112399851637,0
0,0.5052871979413017,1
1,0.5176584222774341,1
1,0.4630372403852398,0
1,0.4889656773733327,0
0,0.5260234317602159,1
0,0.506041007355095,1
1,0.5454441129368215,1
0,0.5006536192339158,1
1,0.549789323527008,1
0,0.4941497657772487,0
1,0.5672600080091094,1
0,0.5260626227632319,1
0,0.5478504036625421,1
0,0.5247790209420335,1
1,0.5066426531685794,1
0,0.5746169275997943,1
1,0.5087373026048302,1
1,0.5649734179531518,1
0,0.6096673552294758,1
0,0.5386891116848345,1
1,0.5928772660832382,1
0,0.535589565717806,1
0,0.5968508014610998,1
0,0.4788283063591487,0
1,0.5271863506034434,1
0,0.5363316839240335,1
0,0.5516752208027534,1
1,0.5099731129348889,1
0,0.5247265902054213,1
0,0.59137198219802,1
1,0.5303541130267719,1
1,0.5489536465817766,1
1,0.5479799555587131,1
1,0.5583310715879004,1
1,0.5332014180435035,1
1,0.5858034326253575,1
0,0.5134617134000257,1
0,0.5864766865808853,1
0,0.594524488671117,1
0,0.5224168838313676,1
1,0.5675771349946497,1
1,0.5514771718580683,1
1,0.5533119270505732,1
0,0.5506431073554516,1
0,0.5573732158045642,1
1,0.5614712139236583,1
0,0.4911583442130518,0
0,0.6003626746691171,1
0,0.5736875657489018,1
0,0.5819951617340595,1
0,0.6074875566798926,1
1,0.5843122548347234,1
0,0.5608845639203452,1
1,0.5502116314801757,1
1,0.5643837076482988,1
0,0.5593998190524789,1
1,0.5274929127694611,1
1,0.5795888703015997,1
1,0.5620844913990745,1
1,0.5828672326167298,1
1,0.5697054532062825,1
0,0.5701821053909321,1
1,0.5391676224990217,1
0,0.5056379697094434,1
1,0.518722707970352,1
1,0.5697054532062825,1
1,0.5767485382918831,1
1,0.5385870301874014,1
1,0.5576658466589315,1
1,0.5485097024101548,1
0,0.5630841478206656,1
1,0.5688692970097278,1
0,0.536903156915331,1
1,0.5625029028307581,1
0,0.5459969083554096,1
1,0.5588343733834278,1
1,0.5413168750940156,1
0,0.554856819557847,1
1,0.5168890778080693,1
0,0.47369746605693774,0
0,0.45190322577224934,0
0,0.5326027963756753,1
1,0.5504961729482161,1
1,0.5778105968443866,1
0,0.7320011260958901,1
0,0.5579646036015083,1
0,0.636179492057626,1
0,0.6653479266996102,1
0,0.5930368134319773,1
0,0.45622855038216537,0
1,0.507629553358631,1
1,0.41064434146163065,0
0,0.39955302561024914,0
1,0.4624021333597733,0
1,0.5065849364099972,1
1,0.41035547616142404,0
0,0.37545537156367215,0
1,0.3578745181681885,0
0,0.32366291509597905,0
0,0.399613693459423,0
1,0.3730427709188484,0
0,0.4084399118306641,0
1,0.27041170915048457,0
1,0.3077808089757889,0
0,0.2967703915528411,0
0,0.2868007564800628,0
0,0.41823277030583467,0
0,0.2690395908541589,0
1,0.37237931872027086,0
1,0.32316964607061055,0
0,0.29889068122916174,0
1,0.29825953682605183,0
0,0.24436841388657693,0
0,0.28921404627955977,0
0,0.2686043816465289,0
1,0.4300020700286942,0
1,0.4324891425607595,0
0,0.48240261795360817,0
0,0.46049595604686383,0
1,0.24715421162445264,0
1,0.467985004582977,0
0,0.45688508595159105,0
0,0.5369042908975231,1
0,0.48275597382951085,0
1,0.4533095552088664,0
1,0.49965282652042164,0
0,0.4353351097948171,0
1,0.5611265853553725,1
0,0.4860307803581976,0
0,0.5140447348705734,1
0,0.4972016517371205,0
1,0.5396230549219032,1
1,0.5400322024087078,1
1,0.4284372325201689,0
0,0.49662222633594433,0
0,0.4186374976313427,0
1,0.5536253097753913,1
1,0.5078806480658841,1
1,0.539605793064005,1
0,0.5694696428250176,1
0,0.5332261642235785,1
0,0.5258979325623813,1
1,0.49462560887997226,0
0,0.5076874478309924,1
0,0.5632249259071419,1
0,0.5385349202759133,1
1,0.49323941125055903,0
1,0.5613497052944783,1
1,0.5535791541543166,1
1,0.5661620429892106,1
1,0.5911793324496578,1
1,0.5624066562596648,1
1,0.5301618885105587,1
1,0.5519530239697791,1
0,0.5516277906408075,1
1,0.5846469694653953,1
0,0.5256479567712714,1
0,0.5278872034992257,1
1,0.5259707150920905,1
1,0.5335523086650206,1
1,0.5570510005130356,1
1,0.5227714821988131,1
0,0.5319517403085721,1
1,0.5566878310920856,1
0,0.5292795927397226,1
0,0.5197402539137438,1
0,0.6486177018130295,1
0,0.538288403859028,1
0,0.5504878642337162,1
1,0.543814746807156,1
1,0.5597659245562432,1
1,0.5292715233824633,1
1,0.5264263254418371,1
1,0.5470038690621151,1
1,0.573670705015299,1
1,0.5505311933399176,1
1,0.5763794496237362,1
0,0.5490562134937926,1
0,0.5690205986273857,1
1,0.5721053761856131,1
0,0.5579400979188276,1
1,0.5321256475998787,1
0,0.5496210589758845,1
0,0.5385623722638218,1
0,0.5690740437065217,1
1,0.5584981236258719,1
1,0.5519199487268649,1
1,0.6581079236060955,1
1,0.5654647182737851,1
0,0.581766272382401,1
1,0.5653106204763807,1
0,0.5129365468768193,1
1,0.5632485668730768,1
1,0.5612994349862698,1
1,0.5517367033422892,1
1,0.5573448127291475,1
0,0.5185332499987424,1
0,0.5421562046930858,1
1,0.5504189824246385,1
1,0.5294897682323196,1
0,0.5242570586144479,1
0,0.47304229257657626,0
1,0.5972043472339241,1
0,0.5611692783683799,1
1,0.5757838973856324,1
1,0.5695593988391172,1
0,0.4900285728480235,0
0,0.5559965772143717,1
0,0.5557946129885408,1
1,0.5548255044872801,1
0,0.5637423126958141,1
1,0.5604124694798241,1
1,0.4755032230907599,0
1,0.5505879786263752,1
0,0.47125247365758666,0
1,0.5280939027584451,1
1,0.4935329008926469,0
0,0.5039612695129498,1
0,0.5484004617837283,1
0,0.5170086104933533,1
1,0.5921402229940376,1
1,0.6060625533267652,1
1,0.6775805881199112,1
1,0.6068916552873993,1
0,0.6486782825202776,1
1,0.3775568727534061,0
0,0.38990476674196345,0
0,0.3562861158115018,0
0,0.41113286766477464,0
1,0.43483196349642506,0
1,0.40090179578166635,0
0,0.3774300218023046,0
1,0.37944632375255727,0
1,0.2839287431281043,0
0,0.2743280051739927,0
0,0.3296033975890829,0
0,0.29589614481141746,0
0,0.3153078849020507,0
0,0.28793296476195696,0
0,0.42749767334304406,0
1,0.450011537357032,0
0,0.4707520998064544,0
1,0.493061145672532,0
1,0.5291492402004855,1
1,0.5668981022153661,1
0,0.5388425475947636,1
0,0.5355658588549516,1
0,0.5366961639959915,1
1,0.584367869970109,1
0,0.5676971979708371,1
1,0.5705240826377995,1
1,0.5437026056391382,1
1,0.5852088376748974,1
1,0.5679355601919807,1
0,0.5768032861840784,1
1,0.5293224302693196,1
0,0.5494839962163256,1
1,0.5362860133066415,1
0,0.5487792125675554,1
1,0.5725592370936458,1
1,0.5646212143710158,1
1,0.5635088653779508,1
0,0.5618250838544597,1
0,0.5593950417586316,1
0,0.5493647811972293,1
0,0.5443021992454888,1
1,0.5545116312478134,1
0,0.5401030601042498,1
0,0.5517639390284401,1
0,0.5746459419054983,1
1,0.6359716985674637,1
1,0.5622242762348917,1
1,0.5443513017284571,1
1,0.5458149865142865,1
0,0.5836697798066496,1
1,0.5983226174395219,1
1,0.5824904283484204,1
0,0.5297977099641116,1
1,0.5278048910072841,1
0,0.5411508046618692,1
1,0.5577728584360062,1
1,0.5456248824725267,1
0,0.5673869613871556,1
0,0.5335481805039851,1
1,0.5665673088696471,1
1,0.5417362469380124,1
1,0.5403203400564756,1
0,0.5358996326527986,1
1,0.6128708564248362,1
1,0.5658890668923986,1
1,0.5361835295727603,1
1,0.49244291436817145,0
1,0.5330139052037127,1
1,0.5202117965073335,1
0,0.553343136818102,1
1,0.5205704526882935,1
0,0.447968963767407,0
0,0.5445423658592895,1
1,0.5247355182675698,1
0,0.6931554225581006,1
0,0.569704221887173,1
0,0.613646448038985,1
1,0.6907363442005189,1
1,0.6880205225850158,1
0,0.6569544279918692,1
0,0.6126067146451922,1
0,0.3550068530307009,0
0,0.34477468299812153,0
0,0.37038575292447296,0
1,0.39552759044744024,0
0,0.3521422905713113,0
1,0.34307629414039476,0
1,0.352959851348537,0
0,0.36659611722121005,0
0,0.4203511074377122,0
0,0.4303113933994831,0
0,0.3389056091186006,0
1,0.3288008365046799,0
0,0.28449758750212445,0
0,0.3131444476175904,0
0,0.262022494851627,0
0,0.33292572578086405,0
1,0.27171043486261615,0
0,0.2696413910027784,0
1,0.23568308049813635,0
0,0.24336579169493017,0
0,0.3068757089161753,0
0,0.38237863258553234,0
0,0.41200432688252747,0
1,0.23586762715170206,0
0,0.22091047920495696,0
1,0.2568973587437307,0
0,0.3576776335693965,0
0,0.42591698948667056,0
0,0.27417381757462916,0
1,0.4443443852705119,0
0,0.3129364633734453,0
1,0.4464454686909165,0
1,0.40284610115862646,0
1,0.48549405200095536,0
1,0.4334299655756506,0
0,0.40591379345712325,0
0,0.450123755824494,0
1,0.3578043397492738,0
0,0.4724023514590058,0
0,0.38775839130213563,0
1,0.5134130518064517,1
0,0.5564728221031903,1
0,0.5325237502430159,1
0,0.5444193788929276,1
1,0.49760815233208183,0
1,0.48135372957424083,0
0,0.5172238050629964,1
0,0.5016987311970099,1
1,0.5757046514672894,1
1,0.49048968587534814,0
0,0.5499774776760534,1
0,0.49232356072691574,0
1,0.5374228432542355,1
1,0.5426749482247659,1
0,0.552793346649011,1
1,0.5630906094074161,1
1,0.5597458437139642,1
1,0.5171234236523862,1
0,0.5598799668796361,1
1,0.5879491911251269,1
1,0.5137637634280512,1
1,0.5806818333790923,1
1,0.5325516866429473,1
1,0.7348703503745466,1
1,0.5504303727958966,1
0,0.5867220762020314,1
1,0.6063851500408605,1
0,0.5478927756039679,1
0,0.5675580326141378,1
0,0.5836466897256433,1
1,0.518426346885954,1
0,0.5472342979286561,1
0,0.5251462237039987,1
0,0.5558539526730931,1
1,0.5434410764095601,1
1,0.5264802720858176,1
1,0.529840600773057,1
0,0.5354924492759339,1
0,0.580049209260629,1
0,0.5543830310958305,1
1,0.5496013052480503,1
1,0.5457952467510665,1
0,0.5360454171395473,1
0,0.5436721201661134,1
1,0.538101537945867,1
1,0.5578546422467662,1
1,0.5356224791952625,1
0,0.553056076412943,1
1,0.544511304081288,1
1,0.5503280917487551,1
1,0.5607681134055715,1
1,0.5297075391466477,1
0,0.5705587205245175,1
0,0.5277275155247725,1
0,0.5538419930485673,1
0,0.5702800910323629,1
0,0.5835950047046966,1
0,0.5821120914874254,1
0,0.5133245584347508,1
0,0.5150001533626236,1
1,0.6664847798375306,1
0,0.5630433640826397,1
0,0.5628123427993814,1
0,0.5584980270787817,1
1,0.6019474393538677,1
1,0.561449800585923,1
1,0.5564443046800828,1
1,0.5590500152498552,1
1,0.5377856112896343,1
0,0.5622076321879831,1
0,0.5470050687746205,1
0,0.5493855023216189,1
0,0.6129356192816081,1
0,0.572683235709218,1
1,0.5544107618793691,1
0,0.542922537843246,1
0,0.5466453085851338,1
1,0.5332956995733467,1
0,0.5271465228316667,1
1,0.5268589660075349,1
0,0.550856385464105,1
1,0.5708999705522609,1
1,0.5374365147818426,1
1,0.5290175387504401,1
1,0.5004827711561722,1
0,0.5558715342780055,1
1,0.5221937402298185,1
1,0.4831538727843855,0
1,0.5242451751275531,1
1,0.5769514349372994,1
1,0.5197639610966306,1
0,0.5307480763001111,1
0,0.4937591469965766,0
0,0.48008885889078,0
0,0.5393573199986783,1
1,0.45455791220227026,0
0,0.5044329376287796,1
1,0.4698445215914528,0
1,0.6023492475789245,1
1,0.639067939077077,1
1,0.719296300599323,1
0,0.6250203231039972,1
0,0.6573094733574659,1
0,0.526317712355996,1
0,0.6351049609218343,1
0,0.5952502806692938,1
0,0.4533077505210483,0
1,0.35585778757155806,0
0,0.4456606007551011,0
1,0.3758903354540586,0
0,0.3910029917375459,0
0,0.3177823567479252,0
0,0.3796534871273073,0
0,0.30507818469256526,0
1,0.32323500588180676,0
0,0.3372331279875114,0
1,0.35674347502217385,0
0,0.2588151567969035,0
0,0.2701959383235852,0
1,0.27373856480423714,0
1,0.2684793934566234,0
1,0.2900075582055132,0
1,0.317113144971805,0
0,0.27740287852453965,0
1,0.25493240519058274,0
0,0.3411464873872058,0
0,0.3138027128961951,0
0,0.3478491628815309,0
0,0.344140947665092,0
0,0.293303805236022,0
0,0.300211740714404,0
1,0.23358860841780926,0
1,0.3746258723415016,0
0,0.35121926607235937,0
0,0.35914917158622095,0
1,0.3809775093598637,0
0,0.395971925243009,0
1,0.3836748831249174,0
1,0.3176310870626528,0
0,0.39402437049234396,0
0,0.48881523814547523,0
0,0.3166663936111269,0
1,0.46654295810355295,0
0,0.4894669393781539,0
1,0.47197277445310726,0
0,0.4387671217870352,0
0,0.47962118135786985,0
1,0.5412270840116709,1
1,0.5004133610138034,1
1,0.5014915847530704,1
0,0.5195173976575297,1
0,0.5261125002361662,1
0,0.5071935705256838,1
0,0.4959037292523648,0
1,0.4926659025902878,0
1,0.5568670927055129,1
1,0.541358419943679,1
1,0.5129362217949941,1
0,0.566487179971809,1
0,0.5229720086889629,1
0,0.5313912328505104,1
0,0.5564339230826479,1
0,0.4763385482445498,0
1,0.5332194804370335,1
0,0.5454792859234177,1
0,0.5819601691037525,1
1,0.5616520353852278,1
1,0.5787042517696852,1
1,0.5051880907178442,1
1,0.56898190422423,1
1,0.5670876915359806,1
1,0.5242084860579317,1
1,0.5663345942001995,1
1,0.5320227567171544,1
0,0.5304669030199263,1
0,0.5823874214900905,1
0,0.5259676451484129,1
0,0.520725160352835,1
1,0.5500322024583416,1
1,0.547934518293595,1
1,0.5764651043549869,1
0,0.5920447044924507,1
0,0.559689380570987,1
0,0.5557254536905958,1
0,0.570572606862356,1
1,0.5595688373327093,1
0,0.5502811684873518,1
1,0.5441187086793527,1
1,0.5537437500051903,1
0,0.5121632554011867,1
1,0.5474323988984913,1
1,0.5482576323954221,1
0,0.527386919979135,1
1,0.5566987424062178,1
0,0.627771011293396,1
0,0.5942476180936911,1
1,0.5166373034258585,1
1,0.5507358496334706,1
0,0.5431861866896392,1
1,0.5480962372933749,1
1,0.5684122578686189,1
0,0.41213343404839103,0
0,0.5682052846238839,1
0,0.5233775274984822,1
0,0.49564086859239587,0
0,0.5208274558097132,1
1,0.5624986122360414,1
0,0.5573245399242187,1
0,0.604377025033677,1
0,0.5415678480122187,1
0,0.5522869843234768,1
1,0.5986663201256828,1
0,0.5344219356606033,1
0,0.5570937205147958,1
0,0.5308031962842338,1
1,0.5251801405407472,1
1,0.6074913721389377,1
1,0.5508744763549367,1
0,0.5505228538755803,1
1,0.581882333819455,1
0,0.5680675137989768,1
1,0.47371675135002306,0
0,0.5167772956682775,1
0,0.45546343171033,0
1,0.5353897296090464,1
0,0.5601743222861417,1
0,0.5578025146648273,1
0,0.537546818360923,1
1,0.5601136110844621,1
0,0.4453608073372146,0
1,0.5338278165676917,1
1,0.6478459507923288,1
1,0.6661043291511397,1
0,0.6565564723404179,1
0,0.6922580923942269,1
1,0.7248867590672353,1
1,0.4243232328765281,0
0,0.5220104626408739,1
0,0.49597081053754316,0
0,0.5970235226638952,1
0,0.5636926496596709,1
1,0.45882019275247793,0
1,0.48823870374604683,0
1,0.5636926496596709,1
0,0.5319872222317579,1
0,0.5177272392283464,1
0,0.5325061778544642,1
0,0.4749963865315485,0
0,0.47928320221294507,0
1,0.5160477761154192,1
0,0.5168218207315296,1
0,0.48347073367938653,0
0,0.4056220998458147,0
0,0.4500709850146126,0
0,0.355133722595783,0
0,0.48732135650416153,0
1,0.3979752910870187,0
0,0.4556794090193851,0
0,0.40257937791665815,0
0,0.35242602438606324,0
1,0.375879119256961,0
1,0.3594692415768007,0
1,0.2895860789528256,0
0,0.3082199598214055,0
1,0.3722317845468455,0
1,0.3599362905438046,0
0,0.3377570063669235,0
0,0.3489544557451188,0
1,0.46070723354725124,0
0,0.4878167063589683,0
0,0.3890029149625368,0
0,0.3813293901530222,0
1,0.334497336547382,0
1,0.47391078201191233,0
1,0.42693901626047087,0
0,0.4955230408442383,0
0,0.42423854563151175,0
1,0.4602051099418237,0
0,0.48806141408968223,0
1,0.4495758489314178,0
1,0.5197522519583092,1
0,0.5100980240489972,1
0,0.5064976648026877,1
0,0.5092253497305712,1
0,0.5222686667905913,1
0,0.5150424648774634,1
1,0.5854131555815717,1
1,0.4953546203152537,0
1,0.5708505358772241,1
1,0.5640011298621472,1
1,0.4866912425908543,0
1,0.5795452969484599,1
1,0.536734522196586,1
1,0.5784403579713395,1
0,0.5142179232399905,1
0,0.5124898447684807,1
0,0.42118634479340095,0
1,0.5291638458210968,1
0,0.5663952579245116,1
1,0.5299683345638762,1
1,0.5476765522460231,1
0,0.4940956575313956,0
0,0.5083336002375743,1
1,0.5401765413298483,1
1,0.5250200154688729,1
1,0.46914545060853685,0
1,0.5867029362906879,1
1,0.5229479401957453,1
1,0.5548013430146823,1
1,0.5620676190503744,1
1,0.5416447696619876,1
1,0.5164165056981784,1
1,0.5638915285928743,1
1,0.5932862007100825,1
0,0.4893958269863869,0
1,0.5692357398056921,1
1,0.5300657505865498,1
1,0.5163683400457714,1
