y_true,y_prob,y_pred
1,0.3627409836997641,0
1,0.29094283131736387,0
0,0.4385265707129793,0
1,0.36650785669006297,0
1,0.4630663376173317,0
0,0.451678359643271,0
0,0.5506042532176988,1
0,0.6124257288860588,1
0,0.6042244266017887,1
1,0.47757743344122167,0
0,0.4571511847981671,0
0,0.5126960994829587,1
0,0.5584523149601366,1
1,0.5786662631027482,1
1,0.5706197994117077,1
1,0.535706146389022,1
1,0.544537266624022,1
0,0.566182611077505,1
0,0.55743207547654,1
1,0.48219568513582556,0
0,0.5303748818912942,1
0,0.585787760962407,1
1,0.6305897025850477,1
1,0.5552298089470631,1
0,0.5166649771221263,1
1,0.5825965868220748,1
0,0.49937385470081525,0
0,0.5955950412629657,1
0,0.49272772496470596,0
0,0.5461887286192795,1
0,0.5957911883470004,1
1,0.5798091513926882,1
0,0.5311364598904551,1
1,0.5048979125144405,1
1,0.5174583609603136,1
0,0.5600773222622609,1
0,0.571334424886398,1
0,0.6197389371434459,1
1,0.6183442425985902,1
1,0.6039124151244634,1
1,0.5929598596343042,1
1,0.5387153553598395,1
1,0.5405898186113014,1
1,0.5543730029591196,1
0,0.4992932793047126,0
1,0.5210957313414127,1
0,0.5307790694856473,1
0,0.5799305624209371,1
0,0.5442424909721285,1
0,0.5148447883012957,1
0,0.5620672624575976,1
1,0.5498266595429032,1
1,0.5359069655225748,1
1,0.5824904889974586,1
1,0.5183288721256827,1
1,0.5775063676771821,1
1,0.5699038907464087,1
1,0.6060415888357072,1
1,0.4935260258882033,0
0,0.5583899147189402,1
0,0.5878543681521206,1
1,0.5859558453022655,1
1,0.5724531928567752,1
0,0.5282092164848092,1
1,0.482263367977879,0
1,0.524295904260805,1
1,0.5403262774511032,1
0,0.493657008043163,0
0,0.4797292006921798,0
1,0.44368257187648075,0
0,0.4926489846704569,0
0,0.5041407829358705,1
0,0.5146179191305382,1
1,0.6385002990159994,1
0,0.593621804492778,1
0,0.6345680545024268,1
0,0.37601295631590653,0
1,0.4024946934464298,0
0,0.34363202215517186,0
0,0.39933582116662075,0
0,0.3388758932781906,0
0,0.27665550002760536,0
1,0.3110389166135335,0
1,0.24940647898018597,0
0,0.28107530003058734,0
1,0.25458018996293624,0
0,0.3093487730873229,0
1,0.320661014013631,0
1,0.3697204073711069,0
0,0.2995656154238748,0
0,0.2724278995796251,0
1,0.3082749936796613,0
0,0.2789948884473929,0
0,0.3101682122074142,0
0,0.3142712134103381,0
0,0.44924415722622746,0
0,0.45916659721691233,0
1,0.5111414649409693,1
1,0.49930484261968805,0
1,0.4452563265883178,0
1,0.4922506416930932,0
1,0.5324099419601386,1
0,0.6067076063589105,1
0,0.560801530178255,1
1,0.5216329927680821,1
1,0.573376813426668,1
1,0.500968310657138,1
0,0.5439917150535615,1
0,0.5325336610620311,1
0,0.5751538890611319,1
1,0.5292241961015346,1
1,0.5580104248707329,1
1,0.42032540832075505,0
0,0.5118312058200568,1
1,0.545947472880671,1
1,0.5570582621343317,1
0,0.47695599320832854,0
0,0.5184480507456233,1
1,0.5923344359010412,1
1,0.5371698447875584,1
0,0.611140725557576,1
1,0.5325181620666111,1
0,0.553372387915248,1
0,0.5387435533274363,1
1,0.558938898170256,1
1,0.5374874882475504,1
1,0.5218475191596128,1
0,0.517475570068905,1
0,0.4693963879646414,0
0,0.5345833881321154,1
0,0.5484136437766283,1
0,0.5284147978632813,1
1,0.5728747044043568,1
0,0.5451294723683763,1
0,0.5520417862342384,1
0,0.5783074578384575,1
0,0.5913864780039652,1
1,0.571698489121096,1
1,0.5785608349358702,1
1,0.5845009170388434,1
0,0.600790102595556,1
1,0.5866601660598127,1
1,0.5714383255226452,1
1,0.5451693316340619,1
0,0.6072068396571357,1
1,0.5577505221255966,1
1,0.5115122117702041,1
1,0.5389096743894037,1
1,0.558873184066027,1
1,0.5394214534340885,1
0,0.5725565166242026,1
0,0.514252333720551,1
1,0.5327855559065224,1
0,0.5382818498910705,1
0,0.5350134637984862,1
0,0.5466346066865152,1
1,0.5279054210681096,1
1,0.5199099216606401,1
1,0.5507008582724597,1
0,0.5132334994516977,1
1,0.618122234894504,1
0,0.5269284127034972,1
1,0.48831961178697547,0
1,0.5655885697497144,1
0,0.4922028400218394,0
0,0.5238698036172533,1
0,0.5024774588476958,1
1,0.5971867658015276,1
1,0.6060433255999145,1
1,0.5921382922071505,1
1,0.5763734350063754,1
0,0.6449607649181419,1
1,0.4224766003238854,0
0,0.37460519472530235,0
0,0.3339059840954088,0
0,0.3676866175239605,0
1,0.3096327420103917,0
0,0.28826354362021656,0
1,0.2793002804270179,0
0,0.3690691439314625,0
0,0.3669185252213365,0
1,0.38864314301267855,0
0,0.462724108009791,0
0,0.39516936472307024,0
0,0.4253846412297694,0
0,0.3761819603388505,0
0,0.45177530678735667,0
0,0.4591831412775936,0
0,0.5764055492116676,1
0,0.5624793073272629,1
1,0.5211808184087808,1
1,0.48455631129286614,0
1,0.552745408888105,1
1,0.5373717989398176,1
1,0.5507252410379503,1
0,0.5676010844724355,1
1,0.5860852632801576,1
1,0.505892679558319,1
1,0.5451997608035356,1
0,0.5657442122912889,1
0,0.5735339031964853,1
1,0.5168512192471053,1
0,0.5381539392640794,1
0,0.6221056717920801,1
1,0.5162407592955562,1
0,0.5175987843644994,1
1,0.5980910903534917,1
0,0.5021577620854791,1
1,0.5638373992449848,1
1,0.5509995003637163,1
1,0.5180777132166114,1
0,0.5909236896317043,1
1,0.5287471876294777,1
1,0.6457580745485756,1
1,0.5294300526834297,1
1,0.5290870978725914,1
1,0.5207583639239813,1
1,0.5692465282538491,1
0,0.5538727343128709,1
1,0.5754138600642407,1
1,0.5859077029779471,1
1,0.5176218829073902,1
0,0.5252227207171445,1
1,0.5720739306291748,1
0,0.5558496784876437,1
1,0.5302224131765828,1
1,0.5374522763673412,1
1,0.5275227782259804,1
0,0.5165802291456576,1
1,0.4937875458069715,0
0,0.4295797812529949,0
1,0.5136867848938741,1
0,0.698503741401675,1
0,0.678552258651764,1
0,0.6044846064906312,1
0,0.6151806453602439,1
1,0.5522552774582689,1
1,0.5110091750580829,1
1,0.47297290258095176,0
0,0.4812314592640595,0
1,0.48359584038101433,0
1,0.4815983745298735,0
0,0.39129688107047605,0
0,0.4316684895201878,0
1,0.3419307725729312,0
0,0.37560488626800564,0
0,0.3698268651380348,0
0,0.40549371241305243,0
1,0.33038703513040296,0
1,0.29409796452937537,0
0,0.31282972286906047,0
1,0.39222883536555786,0
0,0.44265766583204497,0
1,0.4771774658456494,0
0,0.43504272039985686,0
1,0.29864482271883613,0
1,0.4033923131699514,0
0,0.48826430906149076,0
1,0.4991406751817764,0
1,0.37903817611468127,0
0,0.5394572979597401,1
1,0.4550656778850722,0
0,0.4850490401097028,0
0,0.49825619866677134,0
0,0.5483086305249906,1
0,0.5147308148605488,1
1,0.5090780785669766,1
0,0.5376343527925682,1
0,0.4285353561128624,0
1,0.5478193029745758,1
0,0.4456529445648709,0
0,0.47432201687265524,0
1,0.5851389296418512,1
1,0.5148060893704707,1
1,0.5441427812249287,1
1,0.5342570435929525,1
0,0.5682152412808766,1
0,0.570770048468877,1
0,0.5673551819884836,1
0,0.6098918831996136,1
0,0.5524967513015323,1
0,0.5684252260081313,1
1,0.5120794573462035,1
0,0.540754990217064,1
1,0.6129412677423803,1
1,0.5623551606018538,1
1,0.5323235152612162,1
0,0.527259809036974,1
0,0.5056247761175728,1
1,0.5999158680289721,1
1,0.5909733529338349,1
1,0.5353147932664687,1
1,0.5556535063235114,1
0,0.5752286441610397,1
1,0.5099154179702257,1
0,0.5650599623305558,1
1,0.5091304452359685,1
1,0.5230044355592941,1
1,0.5533946314600032,1
1,0.5574506800099808,1
0,0.5490891954356836,1
1,0.47421212527573764,0
1,0.5315263000828988,1
1,0.45593090755934557,0
0,0.4685647571644427,0
0,0.5248221498971691,1
0,0.5550351271736013,1
1,0.5306587099724682,1
0,0.540006600215733,1
1,0.531560209136988,1
1,0.4880772135918445,0
0,0.5105450988076651,1
0,0.507306824096399,1
1,0.5134184381140119,1
1,0.556608402693173,1
1,0.5189657758315951,1
1,0.4838797904086381,0
0,0.4646548758715149,0
0,0.45537584430665284,0
1,0.5441495227412755,1
0,0.5151911151960744,1
1,0.4946992298442022,0
1,0.5374383032806473,1
1,0.6980466980157736,1
1,0.6228346055705306,1
0,0.6447837787278462,1
1,0.6153870893184414,1
1,0.674439066766443,1
1,0.44366630505906096,0
1,0.5408884258464579,1
1,0.5885389720538834,1
0,0.455356035225139,0
1,0.5276042754003478,1
0,0.4077141115050832,0
0,0.5320064309203073,1
1,0.5414429176995249,1
0,0.42593259960253194,0
1,0.4866296473233437,0
0,0.5446476718306338,1
1,0.5168807116571448,1
0,0.42365801877646087,0
0,0.3821370354301126,0
0,0.36913478949573764,0
1,0.3447629621077701,0
0,0.39578429756825295,0
0,0.3208710733422644,0
0,0.34736766961524684,0
1,0.3512523676873166,0
0,0.2758397423435373,0
0,0.45008006585937943,0
0,0.3782896718402139,0
0,0.4100481992311436,0
0,0.4144667541718768,0
1,0.3844695641383998,0
1,0.51416679083855,1
0,0.6259394962646285,1
1,0.5263226577493956,1
0,0.5686129894183827,1
0,0.5249478489745901,1
0,0.4718881128538453,0
1,0.5543037616189558,1
0,0.4854197219189073,0
0,0.4440925641575454,0
1,0.5420107901244191,1
1,0.558853828741968,1
1,0.5502448027802389,1
1,0.5714884059211879,1
0,0.5809611440485337,1
0,0.515456590233429,1
1,0.533599706527466,1
0,0.5062273003423593,1
1,0.5266586056624284,1
1,0.4855450880448791,0
0,0.4756331416808643,0
0,0.5181242091206784,1
1,0.555712399571497,1
1,0.5103050593747165,1
1,0.553787348004776,1
0,0.5228553282575485,1
1,0.5204624900510919,1
0,0.6045564341084525,1
1,0.4739449348210619,0
1,0.49600040670772577,0
0,0.546689548145792,1
0,0.5006944842447087,1
1,0.5912921292087123,1
0,0.5650371474194724,1
0,0.538541391474977,1
1,0.5369341736942781,1
1,0.5293716134676684,1
1,0.45208623102740636,0
1,0.5482880242959702,1
1,0.5235247326987476,1
0,0.5998083198295293,1
1,0.5581749545365962,1
1,0.5583849610764785,1
1,0.5586169093621524,1
1,0.5715061678199723,1
1,0.5606561632590621,1
1,0.48476169761703547,0
0,0.5253479502357383,1
1,0.5471475390963624,1
1,0.5114967237681859,1
0,0.5252843874647924,1
1,0.562072906185929,1
1,0.5273504875595824,1
1,0.4840749222310315,0
1,0.5024594047570529,1
0,0.5668955912064098,1
0,0.5130002408794851,1
0,0.41862101178471706,0
1,0.522186539353002,1
1,0.4640098981120552,0
0,0.4798720152957165,0
0,0.4915943651459457,0
0,0.504835904115819,1
1,0.5233346009675047,1
1,0.5019167512644297,1
1,0.4172071757973073,0
1,0.5125016846520795,1
1,0.6798360732578697,1
1,0.7093678304221013,1
1,0.6600289523403824,1
0,0.7443200645753081,1
0,0.6081084981520987,1
0,0.6348546051032609,1
1,0.6670159142528874,1
1,0.43128119926362835,0
1,0.44340314053166113,0
1,0.432555791469409,0
0,0.4308332423891528,0
1,0.4376276504572495,0
0,0.46108959775219915,0
0,0.41683505808603477,0
0,0.4572447568621094,0
0,0.4396252073012413,0
0,0.42459306289058163,0
1,0.4324760105591088,0
0,0.4247345280050466,0
1,0.39643400974999293,0
0,0.3322333261246022,0
0,0.3732701003858033,0
1,0.39414687325483505,0
0,0.3876694237217128,0
1,0.31045378938300566,0
1,0.32882175361890115,0
0,0.305238689722643,0
0,0.31270987627910396,0
0,0.37421581292082806,0
0,0.3327229883707873,0
0,0.35951718181008174,0
0,0.3264782627241396,0
0,0.30276668931915846,0
0,0.39176636456502584,0
0,0.4208867307719094,0
0,0.5362533705709748,1
0,0.466745705942895,0
0,0.6405693579347295,1
1,0.43091771045475397,0
0,0.552202497735979,1
1,0.5390419899900071,1
1,0.5450346313398832,1
1,0.5494921194475932,1
1,0.5078102473153105,1
1,0.5565955789081605,1
0,0.548944016239371,1
0,0.5569566606147213,1
0,0.5380137708712895,1
0,0.5014424078210752,1
1,0.5103406490836626,1
1,0.5388812611092099,1
1,0.5657111910202755,1
0,0.42316401725231856,0
1,0.539631467112128,1
1,0.5834018418854248,1
0,0.5891659643610457,1
1,0.6006244123506216,1
1,0.5273083786821432,1
1,0.511316090300618,1
1,0.5565039235451577,1
1,0.5519358004047538,1
0,0.5152862736684576,1
1,0.5161914436523345,1
0,0.6038933241024889,1
1,0.5204353908616758,1
0,0.5701427411643423,1
1,0.5720875654286668,1
0,0.5563477440117695,1
1,0.5705477847982671,1
0,0.5801353368338996,1
1,0.5710917912905864,1
1,0.5422832370608605,1
0,0.55341682913098,1
1,0.6411356663464499,1
0,0.5415442677720327,1
1,0.5435146418604114,1
1,0.581339032154337,1
1,0.5585032862336547,1
1,0.6003151967924414,1
1,0.5674346142968394,1
1,0.5923717522253686,1
1,0.5621339120087538,1
1,0.5641987353377363,1
1,0.5510593666784149,1
0,0.5792367284196934,1
0,0.573436456704324,1
0,0.5869305063496675,1
0,0.5711420214165049,1
1,0.5992725505899075,1
0,0.5364217538854374,1
0,0.5337272456644953,1
0,0.52044880814104,1
0,0.5148880436575916,1
0,0.5692818494798361,1
0,0.5082001166080903,1
0,0.5256172073247982,1
1,0.5354952149976521,1
1,0.5052392793913841,1
0,0.49736027238357416,0
0,0.5419982509727584,1
0,0.4825591778393035,0
0,0.5097641628862112,1
1,0.4677989524450931,0
0,0.44426207766736114,0
0,0.4841523404199546,0
0,0.4869095116300457,0
1,0.4549806482474269,0
0,0.4234459314871619,0
1,0.4576973309758588,0
1,0.6101134976132695,1
1,0.6920962688242274,1
0,0.6212495549695318,1
1,0.6362449024558067,1
0,0.5934478509071207,1
1,0.3825030520346209,0
0,0.3883746767529429,0
1,0.3570963254994325,0
0,0.3977171542758988,0
0,0.326831643130517,0
0,0.3825986893809849,0
0,0.3326958208098829,0
1,0.44859279668444463,0
0,0.326147716656394,0
1,0.3263692995286081,0
0,0.284138167912783,0
0,0.3195219218259654,0
1,0.3407216989218916,0
0,0.30928556671863755,0
1,0.307251954473057,0
1,0.4618083844215763,0
0,0.3557416789053269,0
1,0.43098235082264597,0
0,0.2893247699245405,0
1,0.3837095013689774,0
1,0.40026904442857,0
0,0.48038187073028815,0
1,0.47209278805290367,0
0,0.5025829608248157,1
0,0.5444001302750678,1
0,0.5591162398314914,1
1,0.5155943932730477,1
1,0.5004190886120956,1
0,0.5321479764084063,1
1,0.5430050590983234,1
1,0.600652335589623,1
0,0.5870845491442005,1
0,0.5341269321095011,1
1,0.5673678222760314,1
1,0.5316831000784719,1
0,0.5669163398020716,1
1,0.5290275410626234,1
0,0.5871565882275052,1
1,0.5157135322846712,1
0,0.563946767350401,1
1,0.5817127361788272,1
1,0.5636096134848967,1
0,0.5933205816514108,1
1,0.5744042534031691,1
1,0.5871849124502845,1
1,0.6419885448264254,1
1,0.5897731263211885,1
1,0.584413151683183,1
1,0.5979491428507901,1
1,0.5796910559554018,1
1,0.5446378162829533,1
1,0.6253332235755081,1
1,0.5887564594316419,1
0,0.5467565221471791,1
1,0.5918281169709612,1
0,0.5926806253686658,1
1,0.5666354044537215,1
0,0.5057358360219797,1
1,0.5368107197150078,1
1,0.6432941939049084,1
0,0.5758072113095615,1
1,0.6180784981310722,1
0,0.5114398732991553,1
0,0.5971160556686492,1
1,0.5438620261718892,1
0,0.513120440217856,1
1,0.5226269803378829,1
1,0.6239193295597092,1
0,0.5501399859295228,1
1,0.5446756906003705,1
0,0.47672819640201003,0
1,0.6160624885110222,1
1,0.5047666570659659,1
0,0.48484262236132386,0
1,0.5291395371736192,1
1,0.5213424527291969,1
0,0.46972917616969156,0
1,0.4576912986089611,0
0,0.47455095987861,0
0,0.43032951709226613,0
1,0.6072129261463167,1
1,0.5509443714746617,1
1,0.6489576435622604,1
1,0.6810938513454201,1
1,0.6112759900196704,1
1,0.5215512826839455,1
1,0.5524487678499481,1
1,0.6613482329929177,1
1,0.7059953306876282,1
0,0.37766234808735644,0
0,0.37908369163766925,0
1,0.37779341599410915,0
1,0.3495992414467601,0
0,0.3957484830256577,0
0,0.37339478902796586,0
0,0.3829171309708965,0
0,0.3883010731227419,0
1,0.43464335770166507,0
0,0.3584052285395634,0
0,0.3507281725187478,0
0,0.3581391736622597,0
1,0.3553742634086682,0
0,0.30756914574948485,0
1,0.3823896197295531,0
0,0.3445186317487755,0
1,0.2983780421118082,0
0,0.4466525580908799,0
1,0.33080484592896825,0
0,0.3183197363580175,0
0,0.40598848293610984,0
0,0.3241590314542682,0
0,0.1981633893263006,0
0,0.32347285880962334,0
1,0.39902969622953727,0
0,0.3721127426895836,0
0,0.3749062598630564,0
1,0.4024991499061048,0
1,0.3843228513492171,0
0,0.4461058420065119,0
0,0.3911996230141087,0
0,0.38055547486979163,0
0,0.3642072989191019,0
1,0.335608258578726,0
1,0.47462787040353327,0
0,0.4176852806612616,0
0,0.49910258022138165,0
1,0.5021561779231122,1
0,0.4677671376471202,0
1,0.4516316396160214,0
0,0.4991201633317493,0
0,0.5632714699325266,1
1,0.5901968400671431,1
0,0.5769623758594165,1
0,0.53555139146899,1
1,0.5358711152869161,1
1,0.5298261764227,1
0,0.5590225252713916,1
0,0.5627291504996983,1
0,0.5537847956356093,1
1,0.5336664855913981,1
1,0.5479873488722823,1
1,0.5799542418566649,1
1,0.5188210290685141,1
1,0.5857759011896441,1
0,0.5681518639119344,1
0,0.5939499387614907,1
1,0.5397043861933133,1
1,0.5725388531514142,1
0,0.610542197242778,1
0,0.5232994583793841,1
1,0.552901824994764,1
0,0.5606349197917229,1
1,0.5652523268389735,1
1,0.5660633505165055,1
1,0.5350774921953998,1
0,0.5475095492192437,1
1,0.5530824007382242,1
0,0.5908955617467204,1
0,0.6156041018736744,1
1,0.5768316056183995,1
0,0.5774750993510199,1
0,0.5520777017337203,1
0,0.5481250282757076,1
1,0.5746014574557571,1
0,0.5842374205187304,1
1,0.5496472455298977,1
1,0.5634092019540641,1
0,0.5775089937237042,1
1,0.6175328480998147,1
0,0.49869602826543497,0
0,0.5471334433610804,1
1,0.6268937809678318,1
0,0.5465647588697958,1
1,0.5362762676672002,1
1,0.5446589845852395,1
0,0.5710383698694004,1
1,0.6160577089351543,1
0,0.6377388849640448,1
0,0.5580511535697921,1
0,0.551725089343195,1
0,0.621486431113774,1
1,0.5668419098086124,1
1,0.6115004018614532,1
1,0.5365312305950222,1
1,0.5495839581022542,1
1,0.5498174252582596,1
0,0.5953782280302952,1
0,0.5168410104802477,1
0,0.5168896718474111,1
0,0.5625405056046001,1
1,0.5507674537223042,1
1,0.5481808814713128,1
1,0.5064431640422578,1
0,0.5294436095421703,1
0,0.5240071896510506,1
0,0.51842751303238,1
0,0.5138388409064517,1
0,0.46974224677533927,0
0,0.5502390258168091,1
1,0.49187864432221096,0
1,0.5462543601977032,1
0,0.40660876630399867,0
0,0.49662184108423196,0
1,0.4804096115410404,0
0,0.4730554088336552,0
0,0.4820304418176805,0
1,0.49053934207852806,0
0,0.4905967517936496,0
0,0.5197007904985419,1
0,0.48996856446020104,0
0,0.4305478851373012,0
0,0.4760046881614906,0
1,0.5634993932111363,1
0,0.4787223203419667,0
1,0.6067683227581209,1
1,0.6561736556677695,1
1,0.5611265280060085,1
1,0.6019464192339965,1
0,0.6161415376524186,1
0,0.5956524241459469,1
1,0.6030762916374754,1
0,0.39937995168711493,0
1,0.36960899369109756,0
0,0.3633735552768131,0
0,0.4146349038881677,0
0,0.3516988512261141,0
0,0.432979819559473,0
0,0.36928449133467,0
0,0.3627806165191974,0
0,0.3576988500024638,0
1,0.3595361664260031,0
0,0.33858823027865914,0
0,0.33555423337665075,0
0,0.3347708830622285,0
1,0.367381680524071,0
0,0.3501259726317837,0
0,0.3231967206232767,0
0,0.2398605378661172,0
1,0.36653907839107874,0
0,0.40683614387993894,0
1,0.43521101733238154,0
0,0.35215585622397094,0
0,0.3507833574275995,0
0,0.3399506161669972,0
0,0.4071716924112911,0
1,0.37366209837347647,0
0,0.38843013460953474,0
0,0.41665197974232066,0
0,0.4540234903062635,0
1,0.3817303065271848,0
1,0.5393067236976291,1
1,0.5141638943793351,1
1,0.5300358538461214,1
0,0.5281283004865405,1
0,0.5475331112516278,1
1,0.5436634231127365,1
1,0.547530217649672,1
1,0.5426651136844918,1
1,0.5217768254205184,1
0,0.589895971879661,1
1,0.5508208198382434,1
0,0.5480656027198887,1
1,0.5206622423848208,1
0,0.4985237933153104,0
1,0.543078443600638,1
0,0.5002551365181396,1
1,0.5645306547672607,1
1,0.49994845732279375,0
0,0.57834547867805,1
0,0.5626757680499163,1
1,0.495499448986738,0
1,0.6017444044185489,1
1,0.5841085467166174,1
1,0.5785421297829649,1
0,0.5696804926012135,1
0,0.5396644619985631,1
0,0.48528605695416493,0
1,0.5244385149495847,1
1,0.555749483048706,1
0,0.5703958828116956,1
0,0.5014489036539358,1
0,0.5887449117672772,1
1,0.5295984617909508,1
1,0.5525757633523186,1
1,0.599591598598081,1
1,0.5747766645756376,1
1,0.6256737593692909,1
1,0.5933788042263707,1
0,0.5798751368813906,1
1,0.5919997964080593,1
1,0.5901412451475125,1
1,0.59368013478886,1
0,0.495214458169046,0
1,0.5780249669887366,1
1,0.6106064140670918,1
1,0.5820031097577598,1
0,0.5908727478375209,1
0,0.4789544271765253,0
0,0.5446146599565894,1
0,0.5339533814640725,1
0,0.5131752852222145,1
0,0.5183233707258376,1
1,0.5461291000058229,1
1,0.5627527443407343,1
0,0.544624689821282,1
0,0.5474983678755254,1
0,0.5627342179040347,1
1,0.5494383173193178,1
1,0.5113216267606282,1
1,0.4795575573325079,0
1,0.5659235864885136,1
0,0.5252454207920545,1
0,0.5071594311080078,1
0,0.42304759782751505,0
0,0.47673339173751705,0
1,0.5171218000771911,1
1,0.47573943649012324,0
1,0.5033951286060607,1
0,0.5184601184326254,1
1,0.5848150203065922,1
1,0.5537721764062377,1
1,0.6300116820686104,1
0,0.5685236882493307,1
1,0.6458173298371466,1
0,0.6286974084074838,1
0,0.6540675226121201,1
0,0.4648241138422484,0
0,0.38771850406192065,0
0,0.44203554338798495,0
0,0.4647856800664122,0
1,0.43202637566727714,0
1,0.3094872541750645,0
0,0.3882552258024519,0
0,0.309517335723866,0
0,0.3585540935962191,0
0,0.3664779375425587,0
