y_true,y_prob,y_pred
1,0.512800263421943,1
0,0.5173183555862436,1
0,0.5178831289970272,1
1,0.547529659424794,1
1,0.5415037746306831,1
1,0.5410706143098566,1
0,0.5374491548899775,1
0,0.5417428238392591,1
0,0.549154522272557,1
0,0.5753393765003021,1
0,0.5664629024466258,1
0,0.5660197867955773,1
0,0.5745633046242644,1
0,0.5826557817256183,1
1,0.5624790814804999,1
0,0.5772941834600495,1
1,0.58195428511321,1
1,0.5765076354160238,1
0,0.5819964390907466,1
0,0.5874011499082117,1
0,0.5873945310458639,1
1,0.5859154555686539,1
1,0.5808001826049455,1
0,0.5900152693312876,1
0,0.5879339883501309,1
0,0.591432137318354,1
1,0.5922657449910004,1
0,0.5915254265764053,1
0,0.5865446014275648,1
0,0.5889501375448163,1
1,0.5826834699924157,1
1,0.5811657165765496,1
1,0.5894776346208245,1
0,0.5824474040250837,1
1,0.586098893231194,1
1,0.5939543973131217,1
0,0.5893933878419595,1
0,0.5905587799643718,1
0,0.6040401799887138,1
1,0.5870622894029434,1
0,0.5913376839757792,1
1,0.5813710064330078,1
1,0.5778791928608816,1
1,0.5818072797710587,1
0,0.5892464505481333,1
0,0.5791382527888883,1
1,0.5792250214311238,1
0,0.582226743947345,1
0,0.5746684572793368,1
1,0.5674257124979537,1
0,0.5734608359723723,1
0,0.5635736727263091,1
0,0.5685144231469965,1
1,0.5709526240201723,1
0,0.570872569016248,1
0,0.5689139566536845,1
1,0.569353980698814,1
1,0.5429380542729372,1
0,0.5427373515819067,1
1,0.5140208241395874,1
1,0.5170810315603355,1
0,0.5132322067463511,1
0,0.5145872040055629,1
1,0.4762284451665124,0
1,0.4894870976028716,0
0,0.48257559297605634,0
0,0.4896803960286519,0
0,0.48384381382396796,0
0,0.48224491517965823,0
1,0.4859260850848553,0
0,0.48934568361043307,0
1,0.44552714950290734,0
1,0.44510110534378694,0
1,0.45143482686180136,0
0,0.44935038032136215,0
0,0.4440352382700327,0
1,0.5207273857175132,1
0,0.5178661609684428,1
0,0.5249938338922873,1
0,0.5269486449328135,1
1,0.48742581029069637,0
0,0.48814049826602834,0
0,0.48963481694844946,0
0,0.4836769476961113,0
0,0.4852167628749902,0
0,0.4791923425179791,0
0,0.48882466973110034,0
0,0.4820737622910671,0
1,0.44702700784674304,0
1,0.4634662925009982,0
0,0.4207268419196681,0
0,0.4254222368119558,0
0,0.433030391051135,0
1,0.41709158478285174,0
0,0.4015033404902087,0
0,0.4063158800600819,0
0,0.4666934388015045,0
0,0.40488707274987407,0
0,0.40574753635116273,0
1,0.4123261305455169,0
0,0.4141778546611717,0
1,0.39066303212905484,0
1,0.39672455979874427,0
0,0.402270347867588,0
0,0.39971771179643706,0
0,0.398726262844875,0
1,0.39410166142008074,0
1,0.3892803921329238,0
0,0.38213517558866666,0
1,0.40332285953308733,0
0,0.3973372060275463,0
0,0.40285998973429427,0
1,0.41179871046327315,0
1,0.40195289192797856,0
0,0.41150406578322024,0
1,0.4246072698228188,0
1,0.42684480443381434,0
1,0.4201802360004017,0
0,0.42654606229235903,0
1,0.43737790948413025,0
1,0.46321360092360764,0
0,0.46019617515643707,0
0,0.45271899748030037,0
1,0.45806669800422345,0
1,0.49103808432373985,0
0,0.4864166935894159,0
1,0.48952311066021365,0
1,0.4823923160139739,0
0,0.47676504567774497,0
0,0.4841930226740108,0
1,0.4867942305847578,0
1,0.5165319758300574,1
0,0.5133712740843996,1
1,0.5147013267706009,1
1,0.5182902555912106,1
1,0.5199547091762647,1
0,0.5166524366640391,1
0,0.5199878467717006,1
1,0.5132989670237705,1
1,0.5369352617859624,1
0,0.5450704537165506,1
1,0.5521174654105651,1
1,0.5650946831090837,1
1,0.5606410287985027,1
1,0.5673989960463491,1
1,0.5661612335677408,1
0,0.5629474453743424,1
0,0.5602504716995724,1
0,0.5706984463507224,1
0,0.5734019333082144,1
0,0.5603774321627173,1
1,0.5662762027540289,1
0,0.5745563672026659,1
1,0.5899953395416564,1
1,0.5742634221960145,1
0,0.5799942759865366,1
1,0.5790095348308629,1
1,0.5823220708661124,1
1,0.5875876118218469,1
1,0.5882637881650101,1
1,0.5972479817637771,1
1,0.5922079792349889,1
1,0.5879301772644208,1
1,0.5911709839037077,1
0,0.5904410438462963,1
1,0.595568620546041,1
0,0.5888661085256518,1
1,0.5912507905661357,1
1,0.5916216913839893,1
1,0.5844887329547849,1
1,0.5826486958850395,1
1,0.5805679956772536,1
0,0.5737227937983244,1
1,0.5747129127776266,1
1,0.5627090746425044,1
0,0.5710530388226921,1
0,0.5587157079836097,1
0,0.5631285809415213,1
1,0.5682348150219289,1
1,0.561242052569565,1
1,0.5629727694966404,1
0,0.5373290304625281,1
1,0.5104531152913971,1
1,0.5119891578083228,1
0,0.5101002652512726,1
1,0.508966149508802,1
1,0.49610120303002636,0
0,0.4831467629792276,0
1,0.43869069279471795,0
0,0.4406065902732265,0
0,0.4450850362115553,0
1,0.4423456574879398,0
1,0.4462591993456006,0
1,0.533901261417152,1
1,0.513452482621172,1
1,0.5195930773536627,1
1,0.524302361794699,1
0,0.5287369428319824,1
0,0.5270136545184541,1
0,0.5248052261791062,1
1,0.48726372870493506,0
1,0.48795916420678503,0
1,0.48767054737073073,0
1,0.48213351559723144,0
0,0.48323346537497663,0
0,0.4835984666923798,0
0,0.4849763284524328,0
0,0.4726555674255096,0
0,0.4814186570895604,0
0,0.484521546773454,0
1,0.4469499635541891,0
0,0.45123607114923386,0
0,0.45460035014504924,0
0,0.45343268777959006,0
0,0.44738026570229655,0
0,0.42859135753825445,0
0,0.42597275555296027,0
1,0.4131028818745999,0
0,0.41872509774377076,0
1,0.42388000208136606,0
0,0.4188815818091662,0
0,0.41770942428383656,0
0,0.4280644349687141,0
0,0.41936101731604725,0
0,0.42098677387298344,0
0,0.42239513862471306,0
0,0.40699483725386376,0
0,0.3993801342799254,0
1,0.416497703107099,0
0,0.40925352626813977,0
0,0.4058276690465469,0
0,0.4072037123878829,0
0,0.39618375656906896,0
0,0.3907556109879085,0
0,0.3978148946883501,0
1,0.3898119689505017,0
0,0.39211847638603387,0
1,0.3919970822084902,0
1,0.3929208793867937,0
1,0.3878683119966382,0
1,0.3867574160433877,0
1,0.38130831045543684,0
0,0.3890823934048464,0
1,0.3850439989364961,0
0,0.38626175027099746,0
1,0.3945332690037064,0
0,0.3822690808509972,0
0,0.38872575227829476,0
1,0.3910807113412347,0
0,0.40396703550778934,0
0,0.40752243594379933,0
0,0.4063986855523384,0
0,0.398731550735759,0
0,0.4129560355626091,0
1,0.4003804535813976,0
1,0.40961959736645087,0
0,0.4045288444686441,0
0,0.40028642793538444,0
1,0.4032397724951858,0
1,0.4035709801891278,0
1,0.4247658732304455,0
0,0.4316276680298123,0
0,0.42241358081796626,0
0,0.45117527869938623,0
1,0.45323756401223414,0
0,0.45295736450908786,0
0,0.453290751428624,0
0,0.4561340495826997,0
0,0.4603082832724996,0
0,0.461043526275841,0
0,0.4637159110612891,0
0,0.47989470938555506,0
0,0.48100120305750244,0
1,0.4794631706259535,0
0,0.4830578151617996,0
1,0.48235098820639566,0
1,0.48114949310078486,0
1,0.5156345889686985,1
1,0.5126125753432796,1
1,0.5076167560139409,1
1,0.5092315018664189,1
0,0.5057900183028375,1
0,0.5113539469884842,1
0,0.5204737626303945,1
0,0.5175707715543758,1
1,0.5393816453692735,1
1,0.5387384885179147,1
1,0.545166262146881,1
0,0.5385616799512121,1
1,0.5392528295310681,1
1,0.5450480628746889,1
0,0.5426605811605703,1
0,0.5352195510961745,1
0,0.5701464954087915,1
0,0.566675413090125,1
0,0.568269725126382,1
0,0.5769100312873909,1
0,0.566364827564394,1
1,0.5587327643479574,1
1,0.5589508711011683,1
1,0.5653065821861409,1
0,0.5716802537071514,1
0,0.5684446533904876,1
1,0.5794388839723247,1
1,0.583172041202415,1
1,0.5828379885173884,1
1,0.5795950085152991,1
1,0.5789882304212587,1
0,0.5911474371684983,1
1,0.5938780416668437,1
1,0.5791654783868448,1
0,0.5945732236227232,1
1,0.5967607168816251,1
0,0.5907379058938915,1
1,0.5843215764879255,1
0,0.5823485739382684,1
1,0.5863382785632802,1
1,0.5873667291042242,1
1,0.584681899437909,1
1,0.5831994601560789,1
1,0.58695171973427,1
1,0.5909952704047852,1
1,0.5777844198265664,1
1,0.5957880840028092,1
0,0.5826411558968592,1
0,0.5870577554259637,1
0,0.5886921676404429,1
1,0.592003391008904,1
1,0.5766996095544021,1
0,0.5847288042738434,1
0,0.5765290252916604,1
0,0.573186952710065,1
1,0.5808913380564322,1
1,0.5738623540252022,1
0,0.5756153281398543,1
1,0.568084397772427,1
0,0.5629112427408385,1
0,0.5654716905686732,1
1,0.5715508455233027,1
0,0.5649440119076411,1
0,0.5589126561571368,1
1,0.5342043847855628,1
1,0.5446371573009287,1
1,0.5327514533417341,1
0,0.5414711573124904,1
0,0.5384920179102068,1
0,0.5405982204974216,1
0,0.5415518932509317,1
1,0.5515574913214097,1
0,0.5438172990569725,1
0,0.5354726399439829,1
1,0.5138294109647817,1
1,0.5035868655410274,1
0,0.5029227774508429,1
0,0.5005879159118873,1
0,0.5077739388465815,1
0,0.5016282447788866,1
0,0.5023901273101584,1
1,0.5051355223140794,1
1,0.5115947655092623,1
1,0.48022843578980595,0
1,0.4870593940587646,0
1,0.48136610656290524,0
0,0.4831361874004181,0
1,0.4946738069982789,0
1,0.4834146370825151,0
0,0.4818799938757986,0
1,0.4461519033864341,0
0,0.43795071947890507,0
1,0.4361895520283267,0
0,0.43854988365835873,0
0,0.4390965241110799,0
1,0.5253881670847032,1
1,0.5157688039725542,1
1,0.5165908470127012,1
1,0.5190991165746655,1
1,0.5253638722928426,1
1,0.5229411990980795,1
0,0.5235684325092305,1
1,0.484146804013335,0
1,0.48390952470724374,0
0,0.48510581144336723,0
1,0.47994389618795974,0
0,0.5015419100858041,1
1,0.4769703689842349,0
0,0.48156914536768747,0
0,0.4803710951528029,0
0,0.4437570263313425,0
0,0.4527410776154514,0
1,0.422773699248795,0
0,0.4184022684403271,0
0,0.4148021602603565,0
0,0.42200155392934746,0
1,0.39653000566769003,0
0,0.41798144716329694,0
0,0.4088400179364738,0
0,0.39497716061386345,0
0,0.38015625334082026,0
1,0.38135435122263556,0
0,0.3862738404471551,0
1,0.3775857624403261,0
1,0.38357667807952067,0
0,0.39132392622126383,0
0,0.3911188519331018,0
0,0.3930867854428948,0
0,0.39777298092047436,0
0,0.3821343456208312,0
1,0.37557748458312323,0
0,0.3787720152036896,0
1,0.3913682342983724,0
0,0.4055798973218857,0
0,0.4065863430279808,0
1,0.3933617608452957,0
0,0.39859520268051657,0
1,0.4062123732664745,0
1,0.4265640111425232,0
1,0.42394341115239553,0
1,0.427957346889737,0
1,0.4244738470381513,0
0,0.42331399391612085,0
1,0.42796523414751364,0
0,0.4530295797752365,0
0,0.44899055898060664,0
1,0.45134595064778815,0
0,0.45472881203317134,0
1,0.4524970409303064,0
0,0.4553348637091203,0
1,0.49415515349284084,0
0,0.4926033974423335,0
1,0.4845626734018364,0
0,0.5145367749607199,1
0,0.5148834727591978,1
0,0.5177247800075391,1
0,0.514191528223045,1
0,0.5306019903739984,1
1,0.5385640990185312,1
0,0.5405290340423556,1
0,0.5599034673339637,1
1,0.564586001340286,1
1,0.5616767110854727,1
1,0.5721755125621097,1
0,0.5774378047407724,1
0,0.5908073657105282,1
1,0.5837599854092964,1
1,0.5867312067971298,1
1,0.5914574954364541,1
1,0.5840691683446528,1
0,0.5890013868572299,1
0,0.5880285160632058,1
1,0.5897072148295099,1
1,0.5927491721638212,1
1,0.5832784041384235,1
1,0.5833652240003213,1
1,0.5914403664727308,1
1,0.5775057806031978,1
0,0.5799065974770892,1
1,0.578378082472472,1
0,0.5843892162205033,1
0,0.5855147222523099,1
0,0.5703740237619461,1
1,0.5776359162947561,1
1,0.5699241327374855,1
0,0.5602100240332687,1
0,0.5636066498181382,1
0,0.5428179234918753,1
0,0.5454739137044992,1
1,0.5179378413285312,1
0,0.5001812100118068,1
0,0.5065046612865275,1
0,0.5022154350922975,1
0,0.5163965118168308,1
1,0.5068123303820127,1
0,0.4989809550749279,0
0,0.5210468266920243,1
1,0.4877159961964296,0
1,0.47697677794073995,0
0,0.47944214675690594,0
1,0.47918252272096484,0
0,0.48352366549259057,0
0,0.4771778747979753,0
1,0.4563911062339656,0
1,0.4459469166383908,0
0,0.445995083139646,0
0,0.4398685297630117,0
1,0.4369716589852216,0
1,0.5263233639000574,1
1,0.5203602178832855,1
0,0.5184466688348187,1
1,0.5285766861866096,1
1,0.5247902161782784,1
1,0.5256600228720979,1
1,0.4781199530095598,0
1,0.4827983962980202,0
0,0.49250747030185527,0
0,0.4848941076822294,0
1,0.4926020154621521,0
0,0.48749236213322855,0
0,0.4805561738453404,0
0,0.4811750694555533,0
1,0.4409910959399604,0
0,0.4520613158803547,0
0,0.44413503592774867,0
1,0.4468733693005349,0
0,0.4541814804140355,0
1,0.42185651984770794,0
1,0.41423054798273723,0
1,0.4219555607659067,0
0,0.43060272048463555,0
1,0.421035893310283,0
0,0.41270067534161553,0
0,0.39475294673253136,0
0,0.401725736487647,0
0,0.40129692084185237,0
0,0.4025974297114171,0
1,0.3944201927293968,0
0,0.39420561660929104,0
0,0.39128745733837805,0
1,0.3808755766343119,0
0,0.3919484897521024,0
0,0.38422238242045964,0
0,0.38478944757782424,0
0,0.39032387901925075,0
1,0.3897693252986821,0
0,0.38496388536550596,0
1,0.3920819370231994,0
1,0.4043474543710796,0
1,0.40597035713296,0
0,0.40258753166188943,0
0,0.4037272062537507,0
0,0.41273455611617643,0
0,0.42755360345925236,0
1,0.4264023621639362,0
1,0.42321549014741366,0
0,0.4242129005604287,0
1,0.46022735330638703,0
1,0.46119869633072075,0
1,0.4673342405854119,0
1,0.4472248107033866,0
0,0.4528821805893412,0
0,0.4557309613842693,0
0,0.45830525502630387,0
1,0.47544982306748773,0
1,0.47867875018755024,0
1,0.4858759466823655,0
0,0.4908224472945577,0
0,0.4857302237600417,0
0,0.5466121090748024,1
1,0.49386349384823514,0
0,0.48320517939883023,0
0,0.4894391114169334,0
1,0.5044763811038905,1
1,0.5123665897878833,1
0,0.5164341283860495,1
0,0.519005347377305,1
0,0.516641137404918,1
0,0.5144635226729183,1
0,0.5136615068969985,1
1,0.5240705172916443,1
1,0.5400609734707509,1
1,0.5392761582026913,1
1,0.5486306016676479,1
1,0.5436432267065145,1
1,0.5438028181708402,1
1,0.5376219173893816,1
0,0.5454373817830671,1
0,0.5374813518714932,1
1,0.5388371328884617,1
0,0.5307409521898443,1
0,0.5436280073084532,1
1,0.5710967647649338,1
1,0.5643225251465939,1
0,0.5591453789298771,1
1,0.5582363088302197,1
0,0.5613686294964311,1
0,0.562219693665887,1
0,0.5561403084794682,1
0,0.5831302463580063,1
0,0.5884373536376141,1
1,0.5776021253949635,1
1,0.5876324188118993,1
0,0.5794636430929587,1
1,0.5889481218450299,1
1,0.5831547537333107,1
1,0.5857313145716255,1
0,0.5860471272251162,1
1,0.5834762011085051,1
0,0.5898328616134297,1
0,0.5903621153196786,1
1,0.5927237469632837,1
1,0.5944280808325886,1
0,0.5965999916210901,1
1,0.5865602051325693,1
0,0.5846521201130536,1
0,0.5840368327247554,1
0,0.5826411237291288,1
1,0.5901133077807512,1
0,0.5840471242871658,1
1,0.5802908311318272,1
0,0.5841353137778262,1
0,0.5788272752190814,1
1,0.5897031854090097,1
1,0.5781850656614274,1
1,0.5894414474498129,1
1,0.567763787094712,1
1,0.5621318563517067,1
0,0.5592293098862814,1
0,0.5667303585970086,1
1,0.539234486376966,1
1,0.5389000100302076,1
1,0.5442554035206518,1
1,0.5383677450538966,1
0,0.533444577609459,1
1,0.510978654817238,1
0,0.5095090483502482,1
0,0.5104191745729677,1
0,0.5077550073365664,1
0,0.5202710608824197,1
1,0.4823429400228087,0
1,0.48494862629656615,0
0,0.4815791685204081,0
1,0.48879615605359156,0
0,0.4430401749363662,0
0,0.455962936550369,0
1,0.44503423141029474,0
1,0.4394739472540986,0
0,0.44621893110900995,0
0,0.44083248343783654,0
1,0.44506919502086073,0
1,0.4379752904866798,0
1,0.5260148262362725,1
1,0.5178008517077368,1
0,0.4860550164497369,0
0,0.48814272368157263,0
1,0.48800429260427647,0
0,0.4565237686533762,0
0,0.4310384036504199,0
0,0.43216127892736167,0
0,0.42827586866204204,0
1,0.4291855307761523,0
0,0.4321635161887969,0
0,0.41648435958274793,0
1,0.4148487612497637,0
0,0.41065657459101407,0
0,0.41375936535547264,0
0,0.40956536158278223,0
1,0.41238499989016875,0
0,0.4336442983659493,0
1,0.40682879960540963,0
1,0.40834094457004927,0
0,0.4006847439146121,0
0,0.3965710967280452,0
0,0.3869901705441368,0
0,0.39623932838832393,0
0,0.39745049532496174,0
0,0.3986023003467999,0
0,0.38777859465174547,0
0,0.39844742803662997,0
0,0.40500640446528896,0
0,0.40871477292548763,0
1,0.4047021316037702,0
0,0.4431718161905732,0
1,0.4334924191677355,0
1,0.4245494695833819,0
0,0.42321847519712563,0
0,0.4214285993441651,0
1,0.4564556117699535,0
0,0.46005332236355106,0
0,0.4600154483475287,0
1,0.47978545062389577,0
1,0.48246084558819075,0
1,0.4917118767582725,0
0,0.4918185503841947,0
0,0.49015858859615724,0
0,0.49263502929292075,0
1,0.4923314095181511,0
1,0.5228646893199115,1
1,0.5215125632226519,1
1,0.5166614925240269,1
0,0.5243873654897946,1
1,0.5107016563291862,1
0,0.5216120411267889,1
0,0.5216089068990973,1
1,0.5445950416073025,1
1,0.5478135939133817,1
0,0.5393351622220922,1
0,0.5456080239650631,1
1,0.5468676302474303,1
1,0.5645698966147181,1
0,0.5628138518045749,1
0,0.5781867716060979,1
0,0.5685324750446707,1
1,0.5892150724213018,1
1,0.5874561297470108,1
1,0.5862818539047918,1
0,0.5905625476780004,1
0,0.5760777337808987,1
1,0.5997507479742408,1
0,0.5904320817836547,1
0,0.5882345814936139,1
0,0.5920476997021255,1
0,0.5870410843068686,1
1,0.5915104824540212,1
1,0.5957460629189021,1
0,0.5969969217876387,1
1,0.5919921711272245,1
0,0.590015473141998,1
1,0.5990716159307051,1
1,0.5944099141778878,1
1,0.5832670328154699,1
0,0.5894873121394643,1
0,0.588309937773302,1
0,0.5821579567812873,1
0,0.5817231612971514,1
0,0.5728096865545751,1
1,0.5688002422463869,1
1,0.569218507704552,1
0,0.5462048926893581,1
0,0.5378059716754706,1
1,0.5447563072013409,1
0,0.5445253185804722,1
1,0.5370407071789622,1
1,0.50292294736733,1
1,0.5127681418943927,1
1,0.4830972955203538,0
0,0.4839054821754185,0
0,0.4760504880511998,0
0,0.48070919234635945,0
1,0.4955906009207533,0
1,0.4882044955031829,0
0,0.49650863717916305,0
1,0.49413138562483994,0
1,0.44846539368047755,0
1,0.4454887655876146,0
1,0.453371299311262,0
1,0.527118871987901,1
0,0.525855178542447,1
1,0.5258735859662186,1
0,0.5200921352973698,1
0,0.5280235635514371,1
0,0.5260335034120637,1
1,0.48421507452115053,0
0,0.4846761801511193,0
0,0.4893602025645922,0
0,0.492935596242063,0
1,0.4599275607560149,0
1,0.4519632210972387,0
1,0.45640963911767063,0
1,0.4611440788732896,0
0,0.45342822448356845,0
1,0.45120755507164284,0
0,0.4528208569294819,0
1,0.4561754693437254,0
1,0.45203380641015917,0
0,0.44554999094291486,0
0,0.4478721796769663,0
0,0.4541422570705033,0
0,0.4238840794718772,0
1,0.42843027244362875,0
0,0.42167759872515215,0
1,0.41877472457136555,0
0,0.41236239931571306,0
1,0.4011771152905453,0
0,0.40718777092894864,0
1,0.3973775490971408,0
0,0.398181048949842,0
1,0.39847778927311,0
0,0.4028031450300213,0
0,0.390601672623014,0
1,0.3874028783629541,0
0,0.38777818297492594,0
0,0.3864541676189131,0
0,0.3889396955954424,0
0,0.39338235922184817,0
0,0.39218285989722307,0
0,0.3966476506135782,0
0,0.38967887494624026,0
0,0.4069611813753425,0
0,0.4065421237118103,0
1,0.43125794766263437,0
1,0.43055635196934827,0
0,0.44960929863404075,0
0,0.448856579052436,0
0,0.46546590877460087,0
0,0.45457281878828587,0
1,0.4505710207582167,0
0,0.4492309597805774,0
0,0.45000960462978573,0
0,0.4574921187052373,0
1,0.48867672207708657,0
1,0.48943662164083473,0
1,0.4838591735616841,0
1,0.49097388242653206,0
0,0.5258024457923809,1
1,0.4781229589864034,0
1,0.5268730507645971,1
1,0.5235586051885507,1
1,0.5217973608943818,1
1,0.5129599946359228,1
0,0.5206484373580741,1
1,0.5210373071561896,1
0,0.514159776893207,1
1,0.5231318473066947,1
1,0.5521499533645099,1
0,0.540800594200376,1
1,0.5498004485734497,1
0,0.5435299454571435,1
1,0.5459486633656191,1
1,0.5641141686185014,1
1,0.5637835531638815,1
1,0.5663108739639127,1
1,0.5586579231767407,1
1,0.5777205764475932,1
1,0.586041030345577,1
0,0.575150102392635,1
0,0.5790394511722143,1
1,0.581357636308168,1
1,0.5835232048691325,1
0,0.5890215355668692,1
0,0.5915067676362805,1
1,0.5900990683661667,1
0,0.5820110098252511,1
1,0.5936504734482989,1
1,0.596474838530321,1
0,0.5953809981902333,1
1,0.586229574161385,1
1,0.5833423523951431,1
1,0.5821171031447022,1
0,0.5938740065436056,1
0,0.5830002474774425,1
0,0.5957322832839048,1
1,0.581098417330042,1
1,0.5735643826957603,1
1,0.5833242172270904,1
1,0.5608079851691334,1
0,0.5697371788881878,1
1,0.565849360981032,1
0,0.5766878517638622,1
0,0.5651101781361095,1
1,0.5408625750851068,1
1,0.5474311181541767,1
1,0.5353267958162611,1
0,0.54941756611846,1
0,0.5471485134257273,1
1,0.5164763130073663,1
1,0.5084836569402749,1
1,0.5155236349262272,1
1,0.50868736512607,1
1,0.5107111763411982,1
0,0.5051043614515779,1
0,0.506434171628092,1
1,0.5108251146611176,1
0,0.47844724050899634,0
1,0.4914666386036511,0
1,0.4812434765263266,0
1,0.48416384588205824,0
0,0.48357830249182854,0
0,0.4856756999217094,0
0,0.48136779058515916,0
1,0.4509886120548212,0
1,0.4478615824887325,0
0,0.43669238964010687,0
1,0.4398382998629029,0
1,0.44865105429897273,0
1,0.5239792026907316,1
