y_true,y_prob,y_pred
0,0.4067821508225432,0
0,0.414537148015252,0
0,0.403412433200498,0
0,0.40905037015283346,0
0,0.3863703795173483,0
0,0.39393532059904196,0
1,0.3907937456739052,0
1,0.3889871087388621,0
1,0.40272403744555174,0
0,0.38913595197114864,0
0,0.4696314084076866,0
1,0.41364363596650533,0
1,0.4098261557035938,0
0,0.410181273614328,0
1,0.40379291108817134,0
0,0.4117153362670015,0
0,0.429395356463147,0
1,0.4353450701138579,0
0,0.42530451718149404,0
0,0.4266105925310263,0
0,0.4192973080173083,0
0,0.42291662334833147,0
1,0.4603314779981964,0
1,0.4505668440682765,0
0,0.46022264395528734,0
0,0.45482327070902795,0
1,0.47943458767651514,0
1,0.4902211429375471,0
0,0.48872105432082324,0
1,0.482344934666097,0
0,0.4912611519492895,0
1,0.4873153298887957,0
1,0.48460194038523985,0
1,0.5142225142049351,1
1,0.514372127527664,1
0,0.5179279445674467,1
1,0.5453590319938713,1
1,0.5464735216250736,1
1,0.5482302730741697,1
1,0.5508443766105557,1
0,0.5417176044264267,1
1,0.5633867687283101,1
1,0.5731129376316799,1
1,0.5681574938913257,1
1,0.5640185975418939,1
1,0.5694069457141293,1
0,0.5677760853688072,1
0,0.5580495777565069,1
0,0.5733136535075174,1
0,0.5656868427246711,1
0,0.5800812723044972,1
0,0.5813371936509252,1
1,0.5843695988205837,1
0,0.5906220287260598,1
0,0.5780330097662174,1
1,0.5943054796486923,1
0,0.5949916891591189,1
1,0.586325059299277,1
1,0.5946488256521307,1
1,0.5942468839839086,1
0,0.5924497150734356,1
1,0.5900945501091918,1
1,0.5956987454423132,1
1,0.5831695983263265,1
0,0.5932653487406243,1
0,0.5882276866593703,1
0,0.5857722506804686,1
0,0.586642576498692,1
0,0.5684623066747182,1
1,0.5682382456360977,1
0,0.5766992458882854,1
1,0.5753345889017871,1
0,0.5724104381257847,1
1,0.5506967562627187,1
1,0.5417008095548949,1
0,0.5483533863611741,1
1,0.5154010323026863,1
1,0.5119878488988019,1
0,0.51307961306732,1
0,0.5118110249347414,1
1,0.49133986271395186,0
0,0.47643786096998936,0
1,0.4862660938406117,0
1,0.492360629074974,0
0,0.4836804194687198,0
1,0.4833341032441144,0
1,0.48312434103475566,0
0,0.4511767223239629,0
0,0.440781275056972,0
0,0.5298335174870717,1
1,0.5251310140313081,1
1,0.49600329159405854,0
1,0.48562420442427207,0
0,0.4898713924287928,0
1,0.4613914680028813,0
1,0.46137585373863127,0
1,0.4555250502952027,0
0,0.43314059703925106,0
1,0.4240759092081121,0
0,0.41236824676610867,0
0,0.40126989387108764,0
0,0.40169021995738674,0
1,0.3940486019810077,0
0,0.38764062398091687,0
1,0.38791805671590124,0
0,0.39184296247177075,0
1,0.40427040080841414,0
0,0.3933066335850766,0
0,0.41217390733406567,0
0,0.4195972498227672,0
1,0.429190724695158,0
1,0.43491803385518324,0
0,0.42560455889293697,0
0,0.43648163905579956,0
1,0.4603694587766259,0
1,0.4557154515149901,0
0,0.4617940500094995,0
1,0.4658670579402117,0
1,0.46215045980988756,0
0,0.4826182189725025,0
0,0.48791132382557817,0
0,0.48971651241605363,0
1,0.48969396892219713,0
1,0.4908187220111712,0
1,0.5216509758679433,1
0,0.5214682240360342,1
1,0.5175975749416823,1
0,0.5143718675365173,1
0,0.5192477590581737,1
1,0.5485155885579214,1
0,0.5574669497697031,1
0,0.5541028581956232,1
0,0.5503865701943644,1
0,0.5511936096789545,1
1,0.5763043872964253,1
1,0.5691509418720135,1
1,0.5749466897989879,1
0,0.5770243701534772,1
0,0.5709624050082344,1
0,0.5743402253826221,1
0,0.5693723861582217,1
1,0.5786250043159341,1
1,0.5756316256944677,1
1,0.5736253690324163,1
1,0.5943442553993737,1
0,0.5917858462940733,1
0,0.5817680772349276,1
1,0.5983243407423192,1
0,0.5864458880030238,1
1,0.5938135890132779,1
0,0.5901754742838019,1
0,0.5963443782066984,1
1,0.5990664099473717,1
1,0.5958979522307155,1
1,0.5958788881414164,1
0,0.5977674004809933,1
1,0.5931506525342435,1
1,0.5990774597620125,1
1,0.5994345369992726,1
1,0.5961670509071079,1
0,0.601649231120514,1
0,0.5863334548369896,1
1,0.5870202609159264,1
0,0.5850478830510811,1
1,0.5904432006215801,1
1,0.5916410474719567,1
1,0.58944908753497,1
1,0.5794510691079287,1
0,0.5786175302426,1
0,0.5738966472218454,1
1,0.5778730340089813,1
1,0.5775877531030505,1
0,0.5757524017901555,1
1,0.5485661342812888,1
1,0.5531957560181483,1
1,0.5525715829721106,1
0,0.517565648706247,1
0,0.5085988499579946,1
0,0.517007389128799,1
0,0.5219152964641306,1
1,0.5144208056906163,1
1,0.5141425000424262,1
0,0.5114020450621416,1
1,0.4879157678877665,0
0,0.493996612348152,0
1,0.4904016058884621,0
0,0.483332082008914,0
0,0.49403515643965973,0
1,0.446223350143079,0
0,0.45456170712483634,0
0,0.44941665599351854,0
0,0.4498335329607812,0
0,0.45130846430229726,0
1,0.5341351502506267,1
1,0.520362772490718,1
1,0.5365279736242075,1
1,0.5304359969935947,1
1,0.5306301224755815,1
0,0.48709981827381194,0
0,0.46243189554258235,0
0,0.46285197466945477,0
0,0.4591769809765637,0
1,0.42877179995529674,0
0,0.4273705219029272,0
1,0.4333339418153103,0
1,0.41558258908837253,0
0,0.4167365604622175,0
0,0.4081185458702621,0
0,0.4139019885495932,0
1,0.40695935782032056,0
0,0.4019525674876491,0
1,0.3961911521339213,0
1,0.38862632581886625,0
0,0.38372898688127144,0
0,0.38507075636808796,0
0,0.394133609326986,0
0,0.39048215848280227,0
0,0.39320598398544065,0
0,0.40141619713118976,0
0,0.3966252423319786,0
1,0.40600317160086463,0
0,0.41601733350526715,0
1,0.4163843570520071,0
0,0.4059913652609138,0
0,0.4256635325994428,0
0,0.43650165031180505,0
0,0.432167122425537,0
0,0.45795174006952505,0
1,0.4941630764155169,0
1,0.4919908587896531,0
0,0.4846093089524843,0
1,0.4842383670060005,0
1,0.5067599256826945,1
0,0.5164188526213659,1
0,0.5271606971757217,1
0,0.5134119982767892,1
0,0.5244945859286153,1
0,0.5263833820560558,1
1,0.5666749221904057,1
0,0.5697396601343986,1
0,0.5711051132044089,1
1,0.570106201866048,1
1,0.5933339712227726,1
0,0.5939129329070088,1
1,0.5841177367247065,1
1,0.5966975149518279,1
0,0.598332013626926,1
1,0.5902609910084841,1
1,0.5960243112581793,1
1,0.5921243720217122,1
0,0.5850049383932244,1
1,0.5805997678924476,1
1,0.5778476659000896,1
0,0.5838023250332705,1
1,0.5839981203591803,1
0,0.5856382679900047,1
1,0.5820120640782505,1
1,0.5673060864500565,1
1,0.5666987024523541,1
0,0.5782145069686278,1
0,0.5614778849885198,1
1,0.5636409691209197,1
1,0.5707609900588042,1
0,0.5550315531301659,1
1,0.5360351015969631,1
1,0.5473698991296095,1
0,0.5540565873389801,1
1,0.5039120045052418,1
0,0.5248494708558271,1
0,0.5182648443987241,1
1,0.5128168651169275,1
0,0.5184887550096701,1
0,0.5197853076024769,1
0,0.5174720180357134,1
1,0.4778563193136994,0
0,0.48974440392810104,0
0,0.4846983470576133,0
1,0.48535886371075665,0
0,0.4861870339839828,0
1,0.44835570125073226,0
1,0.44587099946205644,0
0,0.44850915845803546,0
1,0.5173294013040518,1
1,0.5279619495616847,1
1,0.5327831004898498,1
1,0.5312605630166117,1
0,0.5360241118896673,1
1,0.52669141969039,1
0,0.5260887292631097,1
0,0.48783238846128174,0
0,0.5021290810685337,1
0,0.4593899402187923,0
0,0.4549525756348484,0
0,0.45840257221230124,0
1,0.4552148923460507,0
0,0.43412807352195865,0
1,0.44251761397981465,0
1,0.402443340158064,0
0,0.4225795550202575,0
0,0.40989235155855175,0
0,0.397759056430554,0
0,0.39277579674957946,0
0,0.39820164311837636,0
1,0.387510254442654,0
0,0.38674120205229184,0
0,0.39803517862886595,0
0,0.3861192792625953,0
1,0.3932674286443226,0
1,0.3911692488813959,0
0,0.40156092746398137,0
1,0.4019344164895931,0
1,0.40179525574029473,0
1,0.3975836885990548,0
0,0.39301313693948214,0
0,0.4185855288761454,0
1,0.40969262614540025,0
1,0.42882954268673806,0
0,0.4322476921425132,0
1,0.43207542023149503,0
0,0.43992048508551634,0
1,0.4347787786773135,0
0,0.439658288386857,0
1,0.46871479210697425,0
0,0.4704785661777734,0
0,0.4660184226034355,0
0,0.46009736803917245,0
1,0.46397633582386016,0
0,0.47056606214804814,0
1,0.45706187034056905,0
1,0.49716386718000716,0
0,0.4929538170519424,0
1,0.4988224888979855,0
1,0.4940220764976791,0
0,0.49187481597165467,0
1,0.5280103492725663,1
1,0.5133697901041099,1
0,0.5248733809178809,1
0,0.5208414232455311,1
0,0.5914446330082576,1
0,0.5458790819411079,1
1,0.5550700313485225,1
0,0.540718562313389,1
1,0.5498780647884429,1
1,0.5754508814125042,1
1,0.5737518570464732,1
0,0.565856250114103,1
1,0.6000213022725734,1
0,0.5853731928640699,1
1,0.5846808559152186,1
0,0.5918795663373652,1
1,0.5920113236881237,1
0,0.5968966038121302,1
1,0.6038318813737001,1
1,0.591568473648535,1
0,0.5891588039144787,1
0,0.5969675634871855,1
1,0.5908368227099134,1
0,0.592600481328421,1
0,0.5923973397793485,1
1,0.5957848626099239,1
0,0.5954425301365063,1
1,0.5912101886652426,1
1,0.5821748344657807,1
0,0.5864962453975532,1
0,0.593243705234033,1
1,0.5839297340993885,1
0,0.5750301321272671,1
1,0.5770599899042452,1
1,0.5786869646340908,1
1,0.5448078138066523,1
1,0.5377146736340485,1
1,0.5389455465053211,1
0,0.5108380236642602,1
1,0.5227622372174285,1
1,0.48581762401423717,0
0,0.49425777916277924,0
1,0.45249540052107834,0
1,0.4489207513172107,0
1,0.4517088034922041,0
0,0.44937398366264,0
0,0.45778750616829633,0
0,0.44879766788167325,0
0,0.4485447541749657,0
1,0.537538305956172,1
0,0.5290710296695399,1
1,0.5297666201912863,1
0,0.527086297758007,1
1,0.5362850780022183,1
0,0.4595284131197661,0
1,0.44686480154942865,0
0,0.4581464163021913,0
0,0.4297705251189637,0
0,0.4367155410124699,0
1,0.4059940676031661,0
0,0.4071373361752075,0
1,0.41851854335985134,0
0,0.41746818209223485,0
0,0.4070260139473982,0
1,0.40405850572030905,0
0,0.40458269655387996,0
0,0.4014754731953386,0
1,0.3973195766705115,0
0,0.4150233107404596,0
1,0.39947718269289784,0
1,0.3873656871317636,0
1,0.39972964138921696,0
0,0.398947766310707,0
1,0.41409042966975984,0
1,0.4116871459725648,0
1,0.43127078843586447,0
0,0.4336216521519124,0
0,0.4285796919752417,0
0,0.4288236142503479,0
1,0.4654624062957394,0
1,0.45814738226061497,0
0,0.4579519393220252,0
0,0.4622451979222436,0
1,0.49951288765287377,0
1,0.4962551926559673,0
0,0.5188331997303826,1
0,0.5245395638245409,1
0,0.5233282726616367,1
0,0.5156539361691893,1
1,0.5097307821492029,1
1,0.5549792877772048,1
1,0.5469573769997615,1
0,0.5543881723617231,1
1,0.5548338288168815,1
1,0.5402826732250283,1
1,0.5426990016997647,1
0,0.5519831447123061,1
0,0.5717393649785942,1
1,0.559882660208526,1
0,0.5663680429944876,1
0,0.580619769397558,1
1,0.5909566636730584,1
0,0.5847741831449363,1
0,0.5852896102078412,1
1,0.5796542844158863,1
0,0.5962539493136004,1
1,0.5946222221910575,1
0,0.5906176212786934,1
1,0.5862152164450193,1
1,0.5868205166499816,1
1,0.594297256910162,1
1,0.5943224784672226,1
0,0.5874725362953572,1
0,0.5930738709078925,1
1,0.5883120488048382,1
0,0.6017022392779916,1
0,0.5918428442119957,1
0,0.5901408921640856,1
1,0.5943359114337763,1
0,0.5781626577345156,1
0,0.6031413189702606,1
0,0.5811296396943147,1
0,0.5862866186132657,1
1,0.5746687996757163,1
1,0.5709126638165853,1
1,0.5741501275413657,1
1,0.5729914554949022,1
0,0.5417017361652066,1
1,0.5499269713073088,1
0,0.5515497010148618,1
1,0.5423696747871589,1
1,0.5493158456005118,1
0,0.5480437023100171,1
1,0.5187662357804677,1
0,0.5137626302256681,1
0,0.5117727476329704,1
1,0.50926563009502,1
0,0.5233419064642899,1
1,0.4951073599838137,0
1,0.5008247307666948,1
0,0.4856007429092112,0
0,0.4943849136639627,0
1,0.49072981730856136,0
1,0.494133630765727,0
0,0.4877145543908755,0
1,0.48210236277375473,0
1,0.48936871878167243,0
1,0.44602582241749816,0
0,0.44980440923677095,0
0,0.4502865280930907,0
0,0.4459222741186589,0
1,0.5038769772760417,1
0,0.5252538061146236,1
1,0.5226637368822036,1
0,0.532702389358738,1
1,0.5270931726210395,1
1,0.5221021328654315,1
0,0.5166053717295139,1
0,0.52392664265018,1
1,0.5238614570039295,1
0,0.49016436876565717,0
0,0.4939288340851536,0
0,0.4877411036142497,0
0,0.4910613957840393,0
1,0.4977463271769701,0
0,0.49601365847458023,0
1,0.46041181351797755,0
1,0.4548375082159768,0
1,0.46192135247054233,0
0,0.4239759783687274,0
1,0.4258257072725541,0
1,0.42616696318597863,0
0,0.43152374377493236,0
0,0.4131417063984441,0
1,0.4115171292221852,0
0,0.40332022285894203,0
0,0.39925393871265186,0
0,0.4061854031640944,0
1,0.38768104344008486,0
0,0.39584349159764026,0
0,0.3869282918375022,0
0,0.4017748780231957,0
1,0.3943344966933763,0
1,0.39801151987071987,0
1,0.4107289944752242,0
1,0.4080861435248457,0
1,0.4116164604115523,0
1,0.4239000717352315,0
1,0.4349665962507089,0
1,0.42193080500653285,0
1,0.45644580666348167,0
0,0.4675555359709985,0
1,0.4578541031527363,0
1,0.4534924712437526,0
1,0.45715015306400203,0
0,0.46510765247539965,0
1,0.4620818059903875,0
1,0.48334629801245066,0
1,0.49163486436501186,0
0,0.4925475833358908,0
0,0.4808879561127346,0
1,0.522572577731334,1
1,0.515004815218302,1
1,0.5179521168749801,1
1,0.5432022309162856,1
0,0.5523128213126107,1
1,0.5494003831739062,1
1,0.549042410882512,1
1,0.5466346880220966,1
1,0.5490882847536379,1
1,0.5658665551049312,1
0,0.5643981057122387,1
0,0.568713643389596,1
0,0.5653133519450937,1
0,0.5888775179630243,1
0,0.5877044988447466,1
0,0.5835644534202058,1
0,0.5821788579920842,1
0,0.5927129381367251,1
1,0.5992229522036046,1
1,0.5981563598755743,1
0,0.5951215925401727,1
1,0.5962864355897832,1
0,0.5939337546491634,1
1,0.5896394159185895,1
0,0.5833640643439013,1
1,0.5932956128313541,1
0,0.6004762672752382,1
0,0.5918235616790961,1
1,0.5901635184306491,1
1,0.5962170929937832,1
1,0.5974989535581748,1
1,0.5914346117238961,1
0,0.5887856277478225,1
0,0.5970948813389217,1
1,0.5913689789684795,1
1,0.5877556712532042,1
0,0.5799735016928393,1
0,0.5935202860222267,1
1,0.5878320081014013,1
1,0.5606399195700645,1
0,0.571020414177902,1
1,0.5743599850068782,1
1,0.5760548683506084,1
1,0.5617164610415073,1
0,0.5741582821631821,1
0,0.5763304112523553,1
1,0.5481753814504038,1
0,0.5447036477185767,1
0,0.543328972187749,1
1,0.5504262024071374,1
1,0.5357503581307016,1
1,0.5191746701625903,1
0,0.5220027073485771,1
0,0.5096380935899555,1
1,0.49129655858853555,0
1,0.44342421317915554,0
0,0.4425759484483468,0
0,0.44721175484328396,0
1,0.4441198023100791,0
0,0.4432562934253544,0
0,0.44376246180018725,0
0,0.44327173324662256,0
1,0.5343134975439632,1
1,0.5314657573695842,1
1,0.5319684059151994,1
1,0.5206551538967594,1
1,0.5190896486437078,1
0,0.5258538351936246,1
1,0.5335375090289469,1
0,0.5282512430384471,1
0,0.5210958629249707,1
1,0.4884487929255154,0
1,0.4522595449076418,0
0,0.4385245008365365,0
1,0.41340444982241625,0
1,0.4069051820407585,0
1,0.3942022688136572,0
0,0.4035700953528014,0
0,0.4075714966131839,0
1,0.40356940905154504,0
0,0.3876370884671656,0
0,0.38824434928655355,0
1,0.3827540304728287,0
1,0.38721965932587016,0
1,0.39413394370158555,0
1,0.3935651877935134,0
0,0.3896268707715864,0
0,0.3999129259880729,0
1,0.3905561671888479,0
0,0.40795901396737955,0
1,0.4062770952074345,0
0,0.4083792993558377,0
0,0.4312444324131947,0
0,0.42529796364963013,0
1,0.4589591947631278,0
0,0.4638020915260632,0
0,0.4623615902670265,0
0,0.45519996906380167,0
0,0.46511129027613873,0
1,0.4924059087419397,0
1,0.5190623282330105,1
1,0.5212163737589577,1
1,0.5498046811678725,1
0,0.5489163138410974,1
0,0.547101159592506,1
1,0.5762222278490897,1
0,0.5877001083761336,1
1,0.5870139165115175,1
0,0.5835231901179914,1
0,0.5800531086238252,1
1,0.5886707957829557,1
1,0.59716484233067,1
1,0.5918150521160835,1
0,0.5995080601746106,1
0,0.5953058955424938,1
0,0.5948518489955775,1
1,0.5996842885804086,1
0,0.6028128758385104,1
0,0.5850898945248237,1
0,0.5651857646982116,1
1,0.5702555656026437,1
0,0.5715267141846583,1
0,0.5474722690644473,1
0,0.5056739712813819,1
1,0.490906674843072,0
1,0.4894569392344877,0
1,0.4948809389599628,0
1,0.4897820556169689,0
1,0.4846344508322325,0
0,0.44525928753382227,0
1,0.44027094194247873,0
1,0.5202092447574808,1
0,0.5146049697776259,1
0,0.518903462227492,1
0,0.48660064617557625,0
0,0.4941943369645261,0
0,0.44968456768363874,0
1,0.4603872987036208,0
0,0.46307408050012583,0
0,0.4524612830612337,0
0,0.4287219417550267,0
0,0.43810058542214453,0
1,0.4063810220689191,0
1,0.40895347821353867,0
0,0.4059721363076349,0
0,0.39181493234217335,0
0,0.39217084509360484,0
1,0.39639783105675175,0
1,0.3908106272932179,0
1,0.4177060884983782,0
0,0.4289416176394727,0
0,0.43165673004757404,0
0,0.4221413699929819,0
1,0.4224579244005781,0
0,0.4392341689078525,0
0,0.431211926439826,0
1,0.462998913719281,0
1,0.4643384431044805,0
1,0.4556028257912759,0
1,0.45772788979627255,0
1,0.4653290659862822,0
0,0.4497155654827803,0
1,0.4888549114603106,0
0,0.474393581485466,0
1,0.512416036807957,1
0,0.5457423727042456,1
1,0.5699302811577515,1
1,0.569845447646417,1
0,0.5681218083862735,1
1,0.575962774440477,1
0,0.5851412443052968,1
1,0.5881333581497089,1
1,0.5925224798369559,1
1,0.5894628385733447,1
0,0.5924077697855064,1
0,0.5982579041312106,1
1,0.5891645731360431,1
1,0.5898853428942014,1
1,0.5956831482104565,1
1,0.5788321574231049,1
1,0.5838993928540483,1
0,0.5800061697993252,1
0,0.583144841249519,1
1,0.5845140527854791,1
1,0.5753737095997918,1
1,0.5699369894752944,1
0,0.5468202740568868,1
1,0.5473340147394348,1
1,0.5425812544363028,1
1,0.5544671878625469,1
1,0.5546261638577502,1
0,0.5143191064757092,1
0,0.5100164546888245,1
0,0.5190487892403003,1
0,0.5120394603299142,1
1,0.5100980790457813,1
1,0.48935259795030034,0
1,0.47890725623708413,0
0,0.4805798634086597,0
0,0.49344173963673965,0
1,0.48744637095382387,0
1,0.49151578006195346,0
0,0.45075153208988494,0
0,0.44379006626015494,0
0,0.4542938102173858,0
1,0.44936537026129,0
1,0.5295832469237199,1
0,0.5385664856803916,1
1,0.49658306066162383,0
1,0.49432057432749693,0
1,0.4961751512615763,0
0,0.49009534329172405,0
1,0.45802883006888756,0
1,0.45675131871236535,0
0,0.4692849366698668,0
0,0.46142764005725273,0
1,0.44050293513335215,0
0,0.4328838632941696,0
0,0.427672697039537,0
0,0.40239090291859664,0
0,0.39589814968041875,0
1,0.3991934178019795,0
1,0.4039857439224491,0
1,0.3961139301470525,0
0,0.39018596698975305,0
1,0.41015529259483563,0
1,0.41346013392812264,0
0,0.40923282501942226,0
1,0.431693418920397,0
1,0.468552909820817,0
0,0.4615407362906636,0
1,0.46199271093522526,0
1,0.4628042406151748,0
1,0.4672012862476785,0
1,0.4892138503285839,0
1,0.4999469708298486,0
1,0.4892315643046368,0
1,0.4929229177177497,0
1,0.4911930694821464,0
0,0.5271946822702677,1
0,0.5245928354196469,1
0,0.5260673380906894,1
1,0.5529357060897163,1
0,0.5541560572602511,1
0,0.5552595257944345,1
0,0.5526527041098879,1
1,0.5506538110304002,1
0,0.565058352412095,1
0,0.5713466041987209,1
1,0.5749450808893979,1
0,0.5915332872781075,1
1,0.5948985113978532,1
1,0.5841214686180728,1
0,0.5937139849612234,1
1,0.5901278464562859,1
1,0.5957987705261757,1
1,0.5817635664418782,1
1,0.5868144522367208,1
1,0.5818353028603737,1
1,0.5966083819282041,1
0,0.5927483145098118,1
1,0.5766953008243986,1
0,0.571112455519146,1
1,0.5514353556021537,1
0,0.5534631232074769,1
1,0.5537659807081118,1
1,0.5343251382024943,1
0,0.5562779895762419,1
0,0.5493925124664459,1
0,0.5505640331298017,1
1,0.5134741019082852,1
1,0.5167642642139254,1
0,0.44646346825155364,0
1,0.4609847825002043,0
1,0.5255799391962647,1
1,0.529279657883761,1
1,0.5263760681745256,1
1,0.5237093547855105,1
0,0.5244306624531547,1
0,0.49286069676000527,0
1,0.49266341207781306,0
0,0.4843420418055274,0
0,0.48662225475671095,0
1,0.4869446722900738,0
0,0.45559914858421763,0
0,0.45283280552566296,0
1,0.44099361100496887,0
1,0.4589070099077264,0
0,0.4499200852387253,0
0,0.4308453969902295,0
1,0.4315712164822322,0
0,0.43599385819591313,0
0,0.42552487441354075,0
1,0.4054120048677313,0
0,0.41162322524655387,0
1,0.40839946335379984,0
0,0.4031018035060451,0
0,0.399504592147222,0
0,0.3925951839039872,0
0,0.40110822344175534,0
1,0.40142104129457057,0
0,0.40313400842020947,0
0,0.383107147224727,0
0,0.3876957583831954,0
0,0.395943704401593,0
1,0.38486046169019217,0
1,0.4049753816096605,0
0,0.40510294906000804,0
0,0.40981521038889446,0
1,0.4087090388071754,0
0,0.4107299766796809,0
0,0.4091365478130169,0
1,0.4234509800427485,0
1,0.426428334970111,0
1,0.42780725127388797,0
0,0.4250290175742503,0
1,0.4559065534472096,0
1,0.45462298711773064,0
0,0.4494501847540068,0
0,0.45693607785172624,0
1,0.48952272590473533,0
1,0.48439005405846813,0
0,0.49251996247825064,0
0,0.5267918792915618,1
1,0.5183470515749674,1
0,0.5142442858659786,1
1,0.5416539711365016,1
0,0.5516974605986099,1
0,0.5414759139544368,1
